pmid	curator	curatable	curator_comment	prot_pairs	ccline_uniprot	noncur_prot	contains_ints_man_check	contains_ints_man_check_comment	imex_publ	imex_pair	GO_IPI_publ	GO_IPI_pair	BioGRID_publ	BioGRID_pair	tm_epmc_publ	tm_epmc_pair	EVEX_publ	EVEX_pair	STRING_textmining_pair	reactome_publ	reactome_pair	OmniPath_interactions_publ	OmniPath_interactions_pair	OmniPath_ptm_publ	OmniPath_ptm_pair	STRING_pi_pair	iid_pred
19416171				A0A087WWV0_Q05513|A0A0A0MT52_Q05513|B3KV27_Q05513|B4DGP2_Q05513|E9PCA3_Q05513|Q05513_Q59H16|Q05513_Q8WXD0|Q05513_Q9HBX9	no (Q8WXD0)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19300480				A0A087WW63_Q8WX94|A0A1B0GVQ9_Q8WX94|B5TYJ1_Q8WX94|O00555_Q8WX94|Q8WX94_Q9NS89	no (Q8WX94)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9525886				Q8WWY8_Q9HBW0	no (Q8WWY8)	yes			no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no
9820206				A0A140VK95_J3KNB4|A0A140VK95_P49913|B7ZAT8_J3KNB4|B7ZAT8_P49913|J3KNB4_Q8WWU5|P49913_Q8WWU5	no (Q8WWU5)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
24691552				P34741_Q9Y251|P98160_Q9Y251|Q8WWQ2_Q9Y251	no (Q8WWQ2,Q9Y251)	part			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
12848902				A0A087X0H2_P17301|D9YZU5_Q2M1H9|D9YZU5_Q8WWQ2|O95073_P17301|P04275_P17301|P17301_Q9Y620|P68871_Q2M1H9|P68871_Q8WWQ2	no (Q8WWQ2)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
10669149				L7UYB8_Q2M1H9|L7UYB8_Q8WWQ2|P07359_Q2M1H9|P07359_Q8WWQ2	no (Q8WWQ2)	yes			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
10847585				A0A024R720_Q8WWQ0|A8K9G9_Q8WWQ0|P48736_Q8WWQ0	no (Q8WWQ0)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
7619809				A0A0S2Z392_G5E9C8|A0A0S2Z392_J3QSH4|A0A0S2Z392_Q07889|A0A0S2Z392_Q14119|A0A0S2Z392_Q8WWQ0|G5E9C8_J3QSH4|G5E9C8_P25098|G5E9C8_Q14119|J3QSH4_P25098|J3QSH4_Q07889|P25098_Q07889|P25098_Q14119|P25098_Q8WWQ0|Q07889_Q14119	no (Q8WWQ0)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12242307				I3WAC9_Q8WWQ0|P01308_Q8WWQ0	no (Q8WWQ0)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
2080067				Q86TP4_Q8WWK9|Q8WWK9_Q9UL49	no (Q8WWK9,Q9UL49)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
19369249				P06493_Q8WWK9	no (Q8WWK9)	no			no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no
19641375				P06493_Q8WWK9	no (Q8WWK9)	no			no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no
20458174				Q8WWK9_Q96GD4	no (Q8WWK9)	no			no	no	no	no	no	no	no	no	no	no	no	no	no	yes	yes	no	no	no	no
17376772				A0A0U2ZQU7_Q8WWK9|B3GN61_Q8WWK9|P12830_Q8WWK9|Q8WWK9_Q9UII7	no (Q8WWK9)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
2896046				Q8WWK9_Q9P2W7	no (Q8WWK9)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16319125				A0A024R151_P10070|A0A024R151_Q1PSW9|A0A024R151_Q59FV5|P10070_Q8WWI5|Q1PSW9_Q8WWI5|Q59FV5_Q8WWI5	no (Q8WWI5)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21179469				P50402_Q8WWI1|Q8WWK9_Q96RT1	no (Q8WWI1,Q8WWK9)	no			no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
19721813				A0A024R5H0_A0A087WY75|A0A024R5H0_A0A0A0MTE2|A0A024R5H0_B4DDR5|A0A024R5H0_B4DET5|A0A024R5H0_E9PMT2|A0A024R5H0_F8J2B5|A0A024R5H0_F8WD26|A0A024R5H0_P50402|A0A024R5H0_Q8WWI1|A0A087WY75_O75531|A0A087WY75_P50402|A0A0A0MTE2_O75531|A0A0A0MTE2_P50402|B4DDR5_O75531|B4DDR5_P50402|B4DET5_O75531|B4DET5_P50402|E9PMT2_O75531|E9PMT2_P50402|F8J2B5_O75531|F8J2B5_P50402|F8WD26_O75531|F8WD26_P50402|O75531_P50402|O75531_Q8WWI1|P50402_Q53SE7|P50402_Q8WWI1|P50402_Q96IK5|Q02539_Q92793	no (Q8WWI1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
21283644				A0A0A0MTE2_A6NHU9|A0A0A0MTE2_C0SPH0|A0A0A0MTE2_Q9UPX8|A6NHU9_E9PMT2|A6NHU9_F8J2B5|A6NHU9_F8WD26|A6NHU9_Q8WWI1|C0SPH0_E9PMT2|C0SPH0_F8J2B5|C0SPH0_F8WD26|C0SPH0_Q8WWI1|E9PMT2_Q9UPX8|F8J2B5_Q9UPX8|F8WD26_Q9UPX8|Q8WWI1_Q9UPX8	no (Q8WWI1)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18279388				A5H1P5_A7LFK2|A5H1P5_A7LFK4|A5H1P5_C7S316|A5H1P5_P15382|A5H1P5_P51787|A5H1P5_Q6FHJ6|A5H1P5_Q96AI9|A7LFK2_Q8WWG9|A7LFK4_Q8WWG9|C7S316_Q8WWG9|P15382_Q8WWG9|P51787_Q8WWG9|Q6FHJ6_Q8WWG9|Q8WWG9_Q96AI9	no (Q8WWG9)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
19773357				A5H1P5_P22001|P22001_Q8WWG9	no (Q8WWG9)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
23894433				O14920_Q8WWF6	no (Q8WWF6)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
18021396				A0A087WV34_F1D8S4|A0A087WV34_Q07869|A0A087X0W3_F1D8S4|A0A087X0W3_Q07869|F1D8S4_Q8WWB7|Q07869_Q8WWB7	no (Q8WWB7)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12522139				Q8WW43_Q9NZ42	no (Q8WW43)	no			no	no	no	no	no	no	no	no	no	no	yes	no	no	yes	yes	no	no	yes	yes
12551931				P49768_Q9Y219|P49810_Q9Y219|Q8WW43_Q9Y219|Q92542_Q9Y219|Q96BI3_Q9Y219|Q9NZ42_Q9Y219	no (Q8WW43)	no			no	no	no	no	no	no	no	no	no	no	part	no	no	yes	yes	no	no	part	no
12011466				P05067_Q8WW43|P05067_Q96BI3|P05067_Q9NZ42	no (Q8WW43)	no			no	no	no	no	no	no	no	no	no	no	yes	no	no	yes	yes	no	no	no	part
17276981				A0A024R6A3_Q8WW43|A0A0S2Z4D2_Q8WW43|B4DR82_Q8WW43|P49768_Q8WW43|P49810_Q8WW43|Q8WW43_Q92542|Q8WW43_Q9NZ42	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
18414584				A0A024RD24_B7Z3N9|A0A024RD24_P20749|A0A024RD24_Q8WW43|A0A024RDJ4_Q8WW43|B7Z3N9_O00221|B7Z3N9_Q8WW43|B7Z3N9_Q96F31|G5E9C2_Q8WW43|O00221_P20749|O00221_Q8WW43|P19838_Q8WW43|P20749_Q8WW43|P20749_Q96F31|Q15653_Q8WW43|Q8WW43_Q96F31	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	part	part
26678856				P05067_Q8WW43|P05067_Q96BI3|P49768_Q8WW43|P49768_Q96BI3	no (Q8WW43)	no			no	no	no	no	no	no	yes	yes	no	no	yes	no	no	no	no	no	no	part	part
15286082				B4DUG7_Q8WW43|Q8WW43_Q96BI3	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
10807927				A0A024R3Q3_P17535|A0A024R3Q3_Q8WW43|P17535_P84077|P84077_Q8WW43	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16002375				A7REI1_Q8WW43|A8K3H3_Q8WW43|B7Z4B4_Q8WW43|F1D8P1_Q8WW43|K7EMP8_Q8WW43|P13631_Q8WW43|P14136_Q8WW43	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17466415				A0A0S2Z3D5_Q8WW43|P02649_Q8WW43	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20495075				B4DV00_Q8WW43|O14744_Q8WW43	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21572415				A0A024R4E5_Q8WW43|B2R5V9_Q8WW43|Q00341_Q8WW43	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
7531412				A0A125SXW3_Q8WW43|A8KAF4_Q8WW43|G4XH65_Q8WW43|H0Y4W6_Q8WW43|P03372_Q8WW43|Q8WW43_Q9UBT1	no (Q8WW43)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16507671				P16104_Q8WW43	no (Q8WW43)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
1912570				P08047_Q8WW43	no (Q8WW43)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20300193				P00734_Q8WW43	no (Q8WW43)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8355667				P25101_Q8WW43	no (Q8WW43)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9711905				P05412_Q8WW43|Q8WW43_Q99062	no (Q8WW43)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
28372585				P43694_Q8WW38	no (Q8WW38)	no			no	no	no	no	no	no	yes	yes	no	no	yes	no	no	no	no	no	no	yes	yes
15220332				B3KUF4_Q09472|B3KUF4_Q7Z6C1|B3KUF4_Q8WW38|B3KUF4_Q9NPQ0|B6DU75_Q09472|B6DU75_Q7Z6C1|B6DU75_Q8WW38|B6DU75_Q9NPQ0|P43694_Q09472|P43694_Q7Z6C1|P43694_Q8WW38|P43694_Q9NPQ0|Q09472_Q8WW38|Q09472_Q9NPQ0|Q7Z6C1_Q8WW38|Q7Z6C1_Q9NPQ0	no (Q8WW38)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
25241353				P11802_P43694|P43694_Q8WW38	no (Q8WW38)	no			no	no	no	no	no	no	yes	yes	no	no	yes	no	no	no	no	no	no	part	part
15705784				P15976_Q01196|P15976_Q8WW38|P15976_Q9NPQ0	no (Q8WW38)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	part
17592645				A0A024RAL6_Q8WW38|A0A024RAL6_Q9NPQ0|A0A024RAL7_Q8WW38|A0A024RAL7_Q9NPQ0|A0A0D9SFD0_Q8WW38|A0A0D9SFD0_Q9NPQ0|A0A0D9SGI5_Q8WW38|A0A0D9SGI5_Q9NPQ0|A0A0R4J2G5_Q8WW38|A0A0R4J2G5_Q9NPQ0|D8L7E9_Q8WW38|D8L7E9_Q9NPQ0|P61296_Q8WW38|P61296_Q99801|P61296_Q9NPQ0|Q06413_Q8WW38|Q06413_Q9NPQ0	no (Q8WW38)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
20005803				P27986_Q8WW38|P27986_Q9NPQ0	no (Q8WW38)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16023652				A0A024R2B5_Q8WW27|B4DTR8_Q8WW27|Q8WW27_Q9Y5X9	no (Q8WW27,Q9Y5X9)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21949781				A0A0S2Z3D5_D3DW46|A0A0S2Z3D5_Q9BX51|B1ALW7_D3DW46|B1ALW7_Q9BX51|D3DW46_P02649|D3DW46_Q14746|D3DW46_Q8WW27|P02649_Q9BX51|Q14746_Q9BX51|Q8WW27_Q9BX51	no (Q8WW27,Q9BX51)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17384835				A0A024R4E5_Q8WW27|A0A024R4E5_Q99487|B2R5V9_Q8WW27|B2R5V9_Q99487|Q00341_Q8WW27|Q00341_Q99487	no (Q8WW27,Q99487)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15207528				A0A0S2Z3D5_P04114|A0A0S2Z3D5_Q59HB3|A0A0S2Z3D5_Q7Z7Q0|A0A0S2Z3D5_Q8WW27|P02649_P04114|P02649_Q59HB3|P02649_Q7Z7Q0|P02649_Q8WW27	no (Q8WW27)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
20701788				A0A024R3E3_B1ALW7|A0A024R3E3_P04114|A0A024R3E3_Q14746|A0A024R3E3_Q59HB3|A0A024R3E3_Q7Z7Q0|A0A024R3E3_Q8WW27|B1ALW7_P02647|B1ALW7_P04114|B1ALW7_Q59HB3|B1ALW7_Q7Z7Q0|B1ALW7_Q8WW27|P02647_P04114|P02647_Q14746|P02647_Q59HB3|P02647_Q7Z7Q0|P02647_Q8WW27|P04114_Q14746|P04114_Q8WW27|Q14746_Q59HB3|Q14746_Q7Z7Q0|Q14746_Q8WW27|Q59HB3_Q8WW27|Q7Z7Q0_Q8WW27	no (Q8WW27)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	part	part
10211632				P02768_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
10414941				P01579_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
12679978				B3KRT8_Q8WW27|B4E3S4_Q8WW27|E7EN65_Q8WW27|E7ENM0_Q8WW27|F8WAH6_Q8WW27|G3V0G6_Q8WW27|G5E950_Q8WW27|P15502_Q8WW27|Q59H17_Q8WW27|Q6ZUN2_Q8WW27|Q8NBI4_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15001601				P43034_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15199428				A0A024R7D5_Q8WW27|P01130_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15269786				Q8WW27_Q9HC16	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	yes	no	no	no	no	no	no	no	no
15331430				Q8WW27_Q9H221	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15541048				P01375_Q8WW27|Q5STB3_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
15656025				A0A024R3E3_Q8WW27|P02647_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16099331				A0A125SXW3_Q8WW27|A8KAF4_Q8WW27|G4XH65_Q8WW27|H0Y4W6_Q8WW27|P03372_Q8WW27|Q8WW27_Q9UBT1	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16939741				A8K660_Q8WW27|B2R773_Q8WW27|Q15848_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17065663				A0A0S2Z4U5_Q8WW27|P22415_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17993808				I3WAC9_Q8WW27|P01308_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18220807				D9YZU5_Q8WW27|P68871_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18809621				P02741_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21176135				A0A1U9X8D7_Q8WW27|P28065_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
21854571				A0A140VK24_Q8WW27|P04180_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
2235098				Q8WW27_Q96P20	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
514806				P11912_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
8006512				P04114_Q8WW27|Q59HB3_Q8WW27|Q7Z7Q0_Q8WW27	no (Q8WW27)	yes			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
11397883				A0A024R4E5_A0A024RCR5|A0A024R4E5_A0A1U9X7A8|A0A024R4E5_P25440|A0A024R4E5_X5CF57|A0A024RCR5_B2R5V9|A0A024RCR5_Q00341|A0A024RCR5_Q8WW27|A0A1U9X7A8_B2R5V9|A0A1U9X7A8_Q00341|A0A1U9X7A8_Q8WW27|B2R5V9_P25440|B2R5V9_X5CF57|P25440_Q00341|P25440_Q8WW27|Q00341_X5CF57|Q8WW27_X5CF57	no (Q8WW27)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
20222961				A0A024R4E5_B1ALW7|A0A024R4E5_Q14746|A0A024R4E5_Q8WW27|B1ALW7_B2R5V9|B1ALW7_Q00341|B1ALW7_Q8WW27|B2R5V9_Q14746|B2R5V9_Q8WW27|Q00341_Q14746|Q00341_Q8WW27|Q14746_Q8WW27	no (Q8WW27)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9423801				A0A024QYT5_P04114|A0A024QYT5_Q59HB3|A0A024QYT5_Q7Z7Q0|A0A024QYT5_Q8WW27|P04114_P05121|P05121_Q59HB3|P05121_Q7Z7Q0|P05121_Q8WW27	no (Q8WW27)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
9521335				A0A024R4E5_F8VPD4|A0A024R4E5_P27708|B2R5V9_F8VPD4|B2R5V9_P27708|F8VPD4_Q00341|F8VPD4_Q8WW27|P27708_Q00341|P27708_Q8WW27	no (Q8WW27)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17895994				O75896_P12004|O75896_Q14332|O75896_Q8WVX9|O75896_Q9UP38|P12004_Q8WVX9	no (Q8WVX9,Q9UP38)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
15507143				A0A1D5RMN4_P20042|A0A1D5RMN4_Q6IBR8|A0A1D5RMN4_Q8WVV4|P20042_P23945|P20042_Q8WVV4|P23945_Q6IBR8|P23945_Q8WVV4|Q6IBR8_Q8WVV4	no (Q8WVV4)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16595552				E5KNU5_Q8WVV4|P54098_Q8WVV4	no (Q8WVV4)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
16849513				P78504_Q8WVV4|Q8WVV4_Q99740	no (Q8WVV4)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
17305537				A0A1D5RMN4_Q8WVV4|P05111_Q8WVV4|P23945_Q8WVV4	no (Q8WVV4)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
18349106				A0A090N7W2_Q8WVV4|A0A090N8P4_Q8WVV4|Q3SYG4_Q8WVV4	no (Q8WVV4)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
22007255				A0A024R5D8_Q8WVV4|A0A024R5K0_Q8WVV4|A0A087X2D4_Q8WVV4|A0A1D5RMN4_P01137|P01137_P23945|P43353_Q8WVV4	no (Q8WVV4)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
26711178				P62491_Q9P2M4|P62820_Q9P2M4|P62820_Q9Y2L5|Q8WVT3_Q9P2M4|Q9NR83_Q9P2M4|Q9P2M4_Q9Y296|Q9P2M4_Q9Y2L5|Q9Y296_Q9Y2L5	no (Q8WVT3,Q9NR83)	part			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	no	no
24244674				Q8WVT3_Q9Y2L5	no (Q8WVT3)	no			no	no	no	no	no	no	yes	yes	no	no	yes	no	no	no	no	no	no	no	no
28486929				O75385_Q8WVT3	no (Q8WVT3)	no			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
17471241				A0A024RDH2_Q8WVN8|D6RAH7_Q8WVN8|P61077_Q8WVN8	no (Q8WVN8)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
18635522				B2R4R0_P02533|B2R4R0_P08779|B2R4R0_Q8WVN6|P02533_P08779|P02533_P62805|P02533_Q8WVN6|P08779_P62805|P08779_Q8WVN6|P15884_P26927|P15884_Q9BYE2|P26927_Q9NQB0|P62805_Q8WVN6|Q9BYE2_Q9NQB0	no (Q8WVN6,Q9BYE2)	part			no	no	no	no	no	no	yes	part	yes	part	no	no	no	no	no	no	no	no	part
19696079				A0A024R597_B2R4S9|A0A024R597_B3KNL2|A0A024R597_P62807|A0A024R597_Q9Y230|A0A024R5E8_B2R4S9|A0A024R5E8_B3KNL2|A0A024R5E8_P62807|A0A024R5E8_Q9Y230|B2R4S9_Q92993|B3KNL2_Q92993|P08779_Q92993|P62807_Q92993|Q8WVN6_Q92993|Q92993_Q99456|Q92993_Q9Y230|Q9Y230_Q9Y265	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	part	part
27811920				P49450_P62805|P49450_Q8NCD3|P49450_Q8WVN6|P49450_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	part	no	no	no	no	no	no	part	part
21949773				A0A024RDY3_B2RAL6|A0A024RDY3_P20701|A0A024RDY3_Q15075|A8K6Q8_B2RAL6|A8K6Q8_P20701|A8K6Q8_Q15075|B2RAL6_B7Z2I6|B2RAL6_G3V0E5|B2RAL6_P02786|B2RAL6_P11279|B2RAL6_Q15075|B2RAL6_Q7Z3E0|B7Z2I6_P20701|B7Z2I6_Q15075|G3V0E5_P20701|G3V0E5_Q15075|P02786_P20701|P02786_Q15075|P03886_P10145|P10145_Q8WVN6|P10145_Q99456|P11279_P20701|P11279_Q15075|P20701_Q15075|P20701_Q7Z3E0|Q15075_Q7Z3E0	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	part	yes	part	part	no	no	no	no	no	no	no	part
17054391				P62805_Q92793|P62805_Q9NWQ8|Q8WVN6_Q92793|Q8WVN6_Q9NWQ8|Q92793_Q99456|Q99456_Q9NWQ8	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
27612420				P62805_Q6PL18|P62805_Q8WVN6|P62805_Q99456|Q13547_Q6PL18|Q6PL18_Q8WVN6|Q6PL18_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
28241310				P15692_P35968|P15692_Q8WVN6|P15692_Q99456|P35968_Q8WVN6|P35968_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	part
16365162				P08779_Q5XKE5|P62805_Q5XKE5|Q5XKE5_Q8WVN6|Q5XKE5_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
18493607				P08779_P62805|P62805_Q8WVN6|P62805_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
21047799				P08779_Q8WVN6|P08779_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
24112686				P55040_Q8WVN6|P55040_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26343042				P08779_P35900|P08779_Q8WVN6|P08779_Q99456|P35900_P62805|P35900_Q8WVN6|P35900_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
26847871				P08779_Q8WVN6|P08779_Q99456	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
27248822				O14867_Q8WVN6|O14867_Q99456|Q8WVN6_Q9BX63|Q99456_Q9BX63	no (Q8WVN6,Q99456)	part			no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no	no	no
21876668				G8JLG1_P49711|O43251_P49711|P49711_Q14683|P49711_Q68EN4|P49711_Q8WVN6|P49711_Q9UQE7	no (Q8WVN6)	part			no	no	no	no	no	no	no	no	yes	yes	part	no	no	no	no	no	no	no	no
16772434				B2R4R0_Q8WVN6|P62805_Q8WVN6	no (Q8WVN6)	no			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9263124				A0A024RAT4_A0A0S2Z5K8|A0A024RAT4_Q96SI9|A0A024RAT4_V9HWK4|A0A0S2Z5K8_A8KAH9|A0A0S2Z5K8_P62834|A0A0S2Z5K8_Q96A58|A8KAH9_Q96SI9|A8KAH9_Q9NS23|A8KAH9_V9HWK4|P62834_Q96SI9|P62834_Q9NS23|P62834_V9HWK4|Q8WVI7_Q9NS23|Q8WVI7_Q9Y6X8|Q96A58_Q96SI9|Q96A58_V9HWK4	no (Q8WVI7,Q96A58)	part			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	part
20556201				P17752_Q8WVI7	no (Q8WVI7)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
6334690				A0A024R944_Q8WVI7|P01008_Q8WVI7	no (Q8WVI7)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
9566883				Q04864_Q8WVI7	no (Q8WVI7)	yes			no	no	no	no	no	no	no	no	yes	yes	no	no	no	no	no	no	no	no	no
