p	pred_p	wrong_pred_p	p_gs	pred_p_gs
P62805	P62805	0	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
O00165	Q05823	1	HAX1 HS1BP1	RNASEL RNS4
O75821	Q05823	1	EIF3G EIF3S4	RNASEL RNS4
P78539	Q05823	1	SRPX ETX1	RNASEL RNS4
P03372	P16403	1	ESR1 ESR NR3A1	HIST1H1C H1F2
Q01094	P28482	1	E2F1 RBBP3	MAPK1 ERK2 PRKM1 PRKM2
Q01094	Q1HBJ4	1	E2F1 RBBP3	MAPK1 hCG_32557
Q01094	Q499G7	1	E2F1 RBBP3	MAPK1
Q01094	Q59FK4	1	E2F1 RBBP3	
Q92547	Q59FK4	1	TOPBP1 KIAA0259	
Q16288	A0A024R230	1	NTRK3 TRKC	NTRK2 hCG_1985371
Q16288	O95193	1	NTRK3 TRKC	NTRK3
Q16288	P06753	1	NTRK3 TRKC	TPM3
Q16288	Q16620	1	NTRK3 TRKC	NTRK2 TRKB
Q16288	Q3T906	1	NTRK3 TRKC	GNPTAB GNPTA KIAA1208
Q16288	Q548C2	1	NTRK3 TRKC	NTRK2
Q16288	Q59GK3	1	NTRK3 TRKC	
Q16288	Q5VWE5	1	NTRK3 TRKC	NTRK2 hCG_1985371
P16389	P11137	1	KCNA2	MAP2
P16389	Q6NYC5	1	KCNA2	MAP2
P22736	P30279	1	NR4A1 GFRP1 HMR NAK1	CCND2
P62805	P30279	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	CCND2
P22736	P40763	1	NR4A1 GFRP1 HMR NAK1	STAT3 APRF
P62805	P40763	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	STAT3 APRF
P22736	Q07666	1	NR4A1 GFRP1 HMR NAK1	KHDRBS1 SAM68
P62805	Q07666	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	KHDRBS1 SAM68
P22736	Q15596	1	NR4A1 GFRP1 HMR NAK1	NCOA2 BHLHE75 SRC2 TIF2
P62805	Q15596	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	NCOA2 BHLHE75 SRC2 TIF2
P22736	Q6FII1	1	NR4A1 GFRP1 HMR NAK1	LOC51064 GSTK1 hCG_20682 tcag7.883
P62805	Q6FII1	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	LOC51064 GSTK1 hCG_20682 tcag7.883
O60563	Q4G0J3	1	CCNT1	LARP7 HDCMA18P
O94992	Q4G0J3	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	LARP7 HDCMA18P
Q4G0J3	Q4G0J3	0	LARP7 HDCMA18P	LARP7 HDCMA18P
Q14141	Q15019	1	SEPT6 KIAA0128 SEP2	SEPT2 DIFF6 KIAA0158 NEDD5
Q15019	Q15019	0	SEPT2 DIFF6 KIAA0158 NEDD5	SEPT2 DIFF6 KIAA0158 NEDD5
Q16181	Q15019	1	SEPT7 CDC10	SEPT2 DIFF6 KIAA0158 NEDD5
Q9NVA2	Q15019	1	SEPT11	SEPT2 DIFF6 KIAA0158 NEDD5
P00533	Q1KLZ0	1	EGFR ERBB ERBB1 HER1	PS1TP5BP1 hCG_15971
P03372	Q1KLZ0	1	ESR1 ESR NR3A1	PS1TP5BP1 hCG_15971
P08670	Q1KLZ0	1	VIM	PS1TP5BP1 hCG_15971
P10809	Q1KLZ0	1	HSPD1 HSP60	PS1TP5BP1 hCG_15971
P34931	Q1KLZ0	1	HSPA1L	PS1TP5BP1 hCG_15971
P35579	Q1KLZ0	1	MYH9	PS1TP5BP1 hCG_15971
P38398	Q1KLZ0	1	BRCA1 RNF53	PS1TP5BP1 hCG_15971
P60709	Q1KLZ0	1	ACTB	PS1TP5BP1 hCG_15971
P06241	P41240	1	FYN	CSK
P07947	P41240	1	YES1 YES	CSK
Q16288	Q6PKX4	1	NTRK3 TRKC	DOK6 DOK5L
P22736	P12931	1	NR4A1 GFRP1 HMR NAK1	SRC SRC1
P22736	P61978	1	NR4A1 GFRP1 HMR NAK1	HNRNPK HNRPK
P62805	P61978	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	HNRNPK HNRPK
P22736	Q12888	1	NR4A1 GFRP1 HMR NAK1	TP53BP1
P62805	Q12888	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	TP53BP1
Q01094	A0A024R7I0	1	E2F1 RBBP3	GIPC1 hCG_27513
Q92547	A0A024R7I0	1	TOPBP1 KIAA0259	GIPC1 hCG_27513
Q01094	A0A024R7I1	1	E2F1 RBBP3	GIPC1 hCG_27513
Q92547	A0A024R7I1	1	TOPBP1 KIAA0259	GIPC1 hCG_27513
Q01094	A8K2I7	1	E2F1 RBBP3	
Q92547	A8K2I7	1	TOPBP1 KIAA0259	
Q01094	O14908	1	E2F1 RBBP3	GIPC1 C19orf3 GIPC RGS19IP1
Q92547	O14908	1	TOPBP1 KIAA0259	GIPC1 C19orf3 GIPC RGS19IP1
Q01094	Q05BV8	1	E2F1 RBBP3	TOPBP1
Q92547	Q05BV8	1	TOPBP1 KIAA0259	TOPBP1
P38432	P26599	1	COIL CLN80	PTBP1 PTB
O00444	O94986	1	PLK4 SAK STK18	CEP152 KIAA0912
O00444	Q15468	1	PLK4 SAK STK18	STIL SIL
P03372	H2EHT1	1	ESR1 ESR NR3A1	TP53
P05783	H2EHT1	1	KRT18 CYK18 PIG46	TP53
P03372	K7PPA8	1	ESR1 ESR NR3A1	TP53
P05783	K7PPA8	1	KRT18 CYK18 PIG46	TP53
P03372	P04637	1	ESR1 ESR NR3A1	TP53 P53
P05783	P04637	1	KRT18 CYK18 PIG46	TP53 P53
P27361	P29323	1	MAPK3 ERK1 PRKM3	EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5
P28482	P29323	1	MAPK1 ERK2 PRKM1 PRKM2	EPHB2 DRT EPHT3 EPTH3 ERK HEK5 TYRO5
Q96Q05	P48553	1	TRAPPC9 KIAA1882 NIBP T1	TRAPPC10 EHOC1 TMEM1
O75398	P78527	1	DEAF1 SPN ZMYND5	PRKDC HYRC HYRC1
P12956	P78527	1	XRCC6 G22P1	PRKDC HYRC HYRC1
P13010	P78527	1	XRCC5 G22P2	PRKDC HYRC HYRC1
P03372	Q04864	1	ESR1 ESR NR3A1	REL
Q04206	Q04864	1	RELA NFKB3	REL
Q9BQ69	Q04864	1	MACROD1 LRP16	REL
P03372	Q15788	1	ESR1 ESR NR3A1	NCOA1 BHLHE74 SRC1
Q13569	Q15788	1	TDG	NCOA1 BHLHE74 SRC1
P62805	Q15788	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	NCOA1 BHLHE74 SRC1
Q16288	Q18PE1	1	NTRK3 TRKC	DOK7 C4orf25
P03372	Q53GA5	1	ESR1 ESR NR3A1	
P05783	Q53GA5	1	KRT18 CYK18 PIG46	
Q96Q05	Q6IBE5	1	TRAPPC9 KIAA1882 NIBP T1	ZNF547 TRAPPC2 hCG_19694 hCG_73092
P38432	Q7Z6G8	1	COIL CLN80	ANKS1B
Q13569	P62805	1	TDG	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
P03372	Q13490	1	ESR1 ESR NR3A1	BIRC2 API1 MIHB RNF48
Q04206	Q13490	1	RELA NFKB3	BIRC2 API1 MIHB RNF48
Q9BQ69	Q13490	1	MACROD1 LRP16	BIRC2 API1 MIHB RNF48
O60341	Q5TKA1	1	KDM1A AOF2 KDM1 KIAA0601 LSD1	LIN9 BARA TGS
P51532	Q5TKA1	1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	LIN9 BARA TGS
Q92922	Q5TKA1	1	SMARCC1 BAF155	LIN9 BARA TGS
O75385	P06493	1	ULK1 KIAA0722	CDK1 CDC2 CDC28A CDKN1 P34CDC2
P23443	P06493	1	RPS6KB1 STK14A	CDK1 CDC2 CDC28A CDKN1 P34CDC2
P42345	P06493	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	CDK1 CDC2 CDC28A CDKN1 P34CDC2
O75385	P27348	1	ULK1 KIAA0722	YWHAQ
P42345	P27348	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	YWHAQ
O75385	P49815	1	ULK1 KIAA0722	TSC2 TSC4
P42345	P49815	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	TSC2 TSC4
O75385	P54646	1	ULK1 KIAA0722	PRKAA2 AMPK AMPK2
P42345	P54646	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	PRKAA2 AMPK AMPK2
O75385	Q15418	1	ULK1 KIAA0722	RPS6KA1 MAPKAPK1A RSK1
P23443	Q15418	1	RPS6KB1 STK14A	RPS6KA1 MAPKAPK1A RSK1
P42345	Q15418	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	RPS6KA1 MAPKAPK1A RSK1
O75385	Q86UG4	1	ULK1 KIAA0722	SLCO6A1 OATP6A1 SLC21A19
P23443	Q86UG4	1	RPS6KB1 STK14A	SLCO6A1 OATP6A1 SLC21A19
P42345	Q86UG4	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	SLCO6A1 OATP6A1 SLC21A19
Q16288	Q86UG4	1	NTRK3 TRKC	SLCO6A1 OATP6A1 SLC21A19
P00519	Q59FK4	1	ABL1 ABL JTK7	
P00519	Q7Z376	1	ABL1 ABL JTK7	DKFZp686B23205
P00747	P00747	0	PLG	PLG
O00444	Q86U86	1	PLK4 SAK STK18	PBRM1 BAF180 PB1
Q16288	Q7Z2V8	1	NTRK3 TRKC	DKFZp686K0257
P26368	Q14498	1	U2AF2 U2AF65	RBM39 HCC1 RNPC2
P08621	Q14498	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	RBM39 HCC1 RNPC2
P82979	Q14498	1	SARNP HCC1 HSPC316	RBM39 HCC1 RNPC2
P84103	Q14498	1	SRSF3 SFRS3 SRP20	RBM39 HCC1 RNPC2
Q01081	Q14498	1	U2AF1 U2AF35 U2AFBP FP793	RBM39 HCC1 RNPC2
P26368	Q7Z780	1	U2AF2 U2AF65	U2AF1
P08621	Q7Z780	1	SNRNP70 RNPU1Z RPU1 SNRP70 U1AP1	U2AF1
P82979	Q7Z780	1	SARNP HCC1 HSPC316	U2AF1
P84103	Q7Z780	1	SRSF3 SFRS3 SRP20	U2AF1
Q01081	Q7Z780	1	U2AF1 U2AF35 U2AFBP FP793	U2AF1
Q0VD86	Q5T280	1	INCA1 HSD45	SPOUT1 C9orf114
Q16891	Q16891	0	IMMT HMP MIC60 MINOS2 PIG4 PIG52	IMMT HMP MIC60 MINOS2 PIG4 PIG52
Q8WYQ3	Q16891	1	CHCHD10 C22orf16	IMMT HMP MIC60 MINOS2 PIG4 PIG52
Q01094	P08254	1	E2F1 RBBP3	MMP3 STMY1
Q92547	P08254	1	TOPBP1 KIAA0259	MMP3 STMY1
Q92547	Q01094	1	TOPBP1 KIAA0259	E2F1 RBBP3
Q01094	Q13105	1	E2F1 RBBP3	ZBTB17 MIZ1 ZNF151 ZNF60
Q92547	Q13105	1	TOPBP1 KIAA0259	ZBTB17 MIZ1 ZNF151 ZNF60
Q01094	Q7Z5J4	1	E2F1 RBBP3	RAI1 KIAA1820
Q92547	Q7Z5J4	1	TOPBP1 KIAA0259	RAI1 KIAA1820
Q01094	Q86UG4	1	E2F1 RBBP3	SLCO6A1 OATP6A1 SLC21A19
Q92547	Q86UG4	1	TOPBP1 KIAA0259	SLCO6A1 OATP6A1 SLC21A19
P03372	Q7LCB3	1	ESR1 ESR NR3A1	ESR2 NR3A2 hCG_21449
P16389	Q6V0K8	1	KCNA2	
P16389	Q7Z6G8	1	KCNA2	ANKS1B
P00533	P08670	1	EGFR ERBB ERBB1 HER1	VIM
P03372	P08670	1	ESR1 ESR NR3A1	VIM
P08670	P08670	0	VIM	VIM
P10809	P08670	1	HSPD1 HSP60	VIM
P34931	P08670	1	HSPA1L	VIM
P35579	P08670	1	MYH9	VIM
P38398	P08670	1	BRCA1 RNF53	VIM
P60709	P08670	1	ACTB	VIM
P00533	P34931	1	EGFR ERBB ERBB1 HER1	HSPA1L
P03372	P34931	1	ESR1 ESR NR3A1	HSPA1L
P08670	P34931	1	VIM	HSPA1L
P10809	P34931	1	HSPD1 HSP60	HSPA1L
P34931	P34931	0	HSPA1L	HSPA1L
P35579	P34931	1	MYH9	HSPA1L
P38398	P34931	1	BRCA1 RNF53	HSPA1L
P60709	P34931	1	ACTB	HSPA1L
P00533	P35579	1	EGFR ERBB ERBB1 HER1	MYH9
P03372	P35579	1	ESR1 ESR NR3A1	MYH9
P08670	P35579	1	VIM	MYH9
P10809	P35579	1	HSPD1 HSP60	MYH9
P34931	P35579	1	HSPA1L	MYH9
P35579	P35579	0	MYH9	MYH9
P38398	P35579	1	BRCA1 RNF53	MYH9
P60709	P35579	1	ACTB	MYH9
P00533	P62158	1	EGFR ERBB ERBB1 HER1	
P03372	P62158	1	ESR1 ESR NR3A1	
P08670	P62158	1	VIM	
P10809	P62158	1	HSPD1 HSP60	
P34931	P62158	1	HSPA1L	
P35579	P62158	1	MYH9	
P38398	P62158	1	BRCA1 RNF53	
P60709	P62158	1	ACTB	
P00533	Q13492	1	EGFR ERBB ERBB1 HER1	PICALM CALM
P03372	Q13492	1	ESR1 ESR NR3A1	PICALM CALM
P08670	Q13492	1	VIM	PICALM CALM
P10809	Q13492	1	HSPD1 HSP60	PICALM CALM
P34931	Q13492	1	HSPA1L	PICALM CALM
P35579	Q13492	1	MYH9	PICALM CALM
P38398	Q13492	1	BRCA1 RNF53	PICALM CALM
P60709	Q13492	1	ACTB	PICALM CALM
P00533	Q693B1	1	EGFR ERBB ERBB1 HER1	KCTD11 C17orf36 REN
P03372	Q693B1	1	ESR1 ESR NR3A1	KCTD11 C17orf36 REN
P08670	Q693B1	1	VIM	KCTD11 C17orf36 REN
P10809	Q693B1	1	HSPD1 HSP60	KCTD11 C17orf36 REN
P34931	Q693B1	1	HSPA1L	KCTD11 C17orf36 REN
P35579	Q693B1	1	MYH9	KCTD11 C17orf36 REN
P38398	Q693B1	1	BRCA1 RNF53	KCTD11 C17orf36 REN
P60709	Q693B1	1	ACTB	KCTD11 C17orf36 REN
P03372	Q92562	1	ESR1 ESR NR3A1	FIG4 KIAA0274 SAC3
P20226	Q13547	1	TBP GTF2D1 TF2D TFIID	HDAC1 RPD3L1
P20226	Q15149	1	TBP GTF2D1 TF2D TFIID	PLEC PLEC1
O60341	Q8IZ40	1	KDM1A AOF2 KDM1 KIAA0601 LSD1	RCOR2
P51532	Q8IZ40	1	SMARCA4 BAF190A BRG1 SNF2B SNF2L4	RCOR2
Q92922	Q8IZ40	1	SMARCC1 BAF155	RCOR2
P20226	Q6IAZ5	1	TBP GTF2D1 TF2D TFIID	CRSP9 hCG_14744
P03372	Q09472	1	ESR1 ESR NR3A1	EP300 P300
Q13569	Q09472	1	TDG	EP300 P300
P62805	Q09472	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	EP300 P300
P03372	Q7Z6C1	1	ESR1 ESR NR3A1	EP300
Q13569	Q7Z6C1	1	TDG	EP300
P62805	Q7Z6C1	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	EP300
Q16288	Q8TEW6	1	NTRK3 TRKC	DOK4
P60953	A0A024RC65	1	CDC42	hCG_1991735
O00401	A0A024RC65	1	WASL	hCG_1991735
P60953	P46940	1	CDC42	IQGAP1 KIAA0051
O00401	P46940	1	WASL	IQGAP1 KIAA0051
O75385	Q8N122	1	ULK1 KIAA0722	RPTOR KIAA1303 RAPTOR
P23443	Q8N122	1	RPS6KB1 STK14A	RPTOR KIAA1303 RAPTOR
P42345	Q8N122	1	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1	RPTOR KIAA1303 RAPTOR
P03372	Q92731	1	ESR1 ESR NR3A1	ESR2 ESTRB NR3A2
P38432	P63162	1	COIL CLN80	SNRPN HCERN3 SMN
P38432	Q16637	1	COIL CLN80	SMN1 SMN SMNT; SMN2 SMNC
P38432	Q86UG4	1	COIL CLN80	SLCO6A1 OATP6A1 SLC21A19
P37231	G4XH65	1	PPARG NR1C3	ESR1
Q09472	G4XH65	1	EP300 P300	ESR1
P37231	H0Y4W6	1	PPARG NR1C3	ESR1
Q09472	H0Y4W6	1	EP300 P300	ESR1
P37231	P03372	1	PPARG NR1C3	ESR1 ESR NR3A1
Q09472	P03372	1	EP300 P300	ESR1 ESR NR3A1
P37231	P37231	0	PPARG NR1C3	PPARG NR1C3
Q09472	P37231	1	EP300 P300	PPARG NR1C3
P37231	Q09472	1	PPARG NR1C3	EP300 P300
Q09472	Q09472	0	EP300 P300	EP300 P300
P37231	Q4W448	1	PPARG NR1C3	
Q09472	Q4W448	1	EP300 P300	
P37231	Q7RTV2	1	PPARG NR1C3	GSTA5
Q09472	Q7RTV2	1	EP300 P300	GSTA5
P37231	Q7Z6C1	1	PPARG NR1C3	EP300
Q09472	Q7Z6C1	1	EP300 P300	EP300
P12956	F5GYB0	1	XRCC6 G22P1	AP3B2
P13010	F5GYB0	1	XRCC5 G22P2	AP3B2
P78527	F5GYB0	1	PRKDC HYRC HYRC1	AP3B2
Q13367	F5GYB0	1	AP3B2	AP3B2
P78527	P13010	1	PRKDC HYRC HYRC1	XRCC5 G22P2
Q13367	P13010	1	AP3B2	XRCC5 G22P2
P78527	P78527	0	PRKDC HYRC HYRC1	PRKDC HYRC HYRC1
Q13367	P78527	1	AP3B2	PRKDC HYRC HYRC1
P12956	Q13367	1	XRCC6 G22P1	AP3B2
P13010	Q13367	1	XRCC5 G22P2	AP3B2
P78527	Q13367	1	PRKDC HYRC HYRC1	AP3B2
Q13367	Q13367	0	AP3B2	AP3B2
P12956	Q86UG4	1	XRCC6 G22P1	SLCO6A1 OATP6A1 SLC21A19
P13010	Q86UG4	1	XRCC5 G22P2	SLCO6A1 OATP6A1 SLC21A19
P78527	Q86UG4	1	PRKDC HYRC HYRC1	SLCO6A1 OATP6A1 SLC21A19
Q13367	Q86UG4	1	AP3B2	SLCO6A1 OATP6A1 SLC21A19
P00533	Q7LCB3	1	EGFR ERBB ERBB1 HER1	ESR2 NR3A2 hCG_21449
P08670	Q7LCB3	1	VIM	ESR2 NR3A2 hCG_21449
P10809	Q7LCB3	1	HSPD1 HSP60	ESR2 NR3A2 hCG_21449
P34931	Q7LCB3	1	HSPA1L	ESR2 NR3A2 hCG_21449
P35579	Q7LCB3	1	MYH9	ESR2 NR3A2 hCG_21449
P38398	Q7LCB3	1	BRCA1 RNF53	ESR2 NR3A2 hCG_21449
P60709	Q7LCB3	1	ACTB	ESR2 NR3A2 hCG_21449
P00533	Q92731	1	EGFR ERBB ERBB1 HER1	ESR2 ESTRB NR3A2
P08670	Q92731	1	VIM	ESR2 ESTRB NR3A2
P10809	Q92731	1	HSPD1 HSP60	ESR2 ESTRB NR3A2
P34931	Q92731	1	HSPA1L	ESR2 ESTRB NR3A2
P35579	Q92731	1	MYH9	ESR2 ESTRB NR3A2
P38398	Q92731	1	BRCA1 RNF53	ESR2 ESTRB NR3A2
P60709	Q92731	1	ACTB	ESR2 ESTRB NR3A2
O60563	Q7L2J0	1	CCNT1	MEPCE BCDIN3
O94992	Q7L2J0	1	HEXIM1 CLP1 EDG1 HIS1 MAQ1	MEPCE BCDIN3
Q4G0J3	Q7L2J0	1	LARP7 HDCMA18P	MEPCE BCDIN3
Q96Q05	Q86SZ2	1	TRAPPC9 KIAA1882 NIBP T1	TRAPPC6B
P20226	Q6IT96	1	TBP GTF2D1 TF2D TFIID	HDAC1 hCG_41610
P20226	Q92769	1	TBP GTF2D1 TF2D TFIID	HDAC2
P00519	Q8N264	1	ABL1 ABL JTK7	ARHGAP24 FILGAP
Q16288	Q92835	1	NTRK3 TRKC	INPP5D SHIP SHIP1
O95801	P12270	1	TTC4 My044	TPR
O95801	Q15185	1	TTC4 My044	PTGES3 P23 TEBP
P22736	P41235	1	NR4A1 GFRP1 HMR NAK1	HNF4A HNF4 NR2A1 TCF14
P62805	P41235	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	HNF4A HNF4 NR2A1 TCF14
P22736	P62805	1	NR4A1 GFRP1 HMR NAK1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4
P22736	Q01094	1	NR4A1 GFRP1 HMR NAK1	E2F1 RBBP3
P62805	Q01094	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	E2F1 RBBP3
P22736	Q15788	1	NR4A1 GFRP1 HMR NAK1	NCOA1 BHLHE74 SRC1
P03372	Q6NYC1	1	ESR1 ESR NR3A1	JMJD6 KIAA0585 PSR PTDSR
P62805	Q6NYC1	1	HIST1H4A H4/A H4FA; HIST1H4B H4/I H4FI; HIST1H4C H4/G H4FG; HIST1H4D H4/B H4FB; HIST1H4E H4/J H4FJ; HIST1H4F H4/C H4FC; HIST1H4H H4/H H4FH; HIST1H4I H4/M H4FM; HIST1H4J H4/E H4FE; HIST1H4K H4/D H4FD; HIST1H4L H4/K H4FK; HIST2H4A H4/N H4F2 H4FN HIST2H4; HIST2H4B H4/O H4FO; HIST4H4	JMJD6 KIAA0585 PSR PTDSR
P22736	Q6ZMM6	1	NR4A1 GFRP1 HMR NAK1	
