Entry	input_up	Organism ID
H0ZD57	H0ZD57	59729
Q63648	Q63648	10116
Q5PQK5	Q5PQK5	10116
E1B9F2	E1B9F2	9913
B1WBJ8	B1WBJ8	8364
E9QFL8	E9QFL8	7955
E9QEI5	E9QEI5	7955
F1QA19	F1QA19	7955
E9QGK8	E9QGK8	7955
E7FAT9	E7FAT9	7955
Q08BX4	Q08BX4	7955
Q7ZW29	Q7ZW29	7955
E9QI60	E9QI60	7955
Q4VBS0	Q4VBS0	7955
Q9UKK9	Q9UKK9	9606
H0ZT91	H0ZT91	59729
F1LZ94	F1LZ94	10116
E2RDU6	E2RDU6	9615
E2QYH5	E2QYH5	9615
I3L6A5	I3L6A5	9823
F1S454	F1S454	9823
F1S7J1	F1S7J1	9823
Q3ZBD3	Q3ZBD3	9913
Q9DBL9	Q9DBL9	10090
H0YSU9	H0YSU9	59729
H0ZLZ1	H0ZLZ1	59729
Q32SK9	Q32SK9	7955
Q9W0P5	Q9W0P5	7227
F6T0E5	F6T0E5	8364
F6RFH7	F6RFH7	8364
F6ZGF2	F6ZGF2	8364
F6WEW7	F6WEW7	8364
A9ULC4	A9ULC4	8364
Q6P2X5	Q6P2X5	8364
F6SB50	F6SB50	8364
F6T0L8	F6T0L8	8364
Q6DJ66	Q6DJ66	8364
F6XNR7	F6XNR7	8364
F7C3W1	F7C3W1	8364
F7BR72	F7BR72	8364
Q04499	Q04499	7227
H0YY32	H0YY32	59729
F1NJ38	F1NJ38	9031
J9PB48	J9PB48	9615
F1PGD1	F1PGD1	
E2RJH6	E2RJH6	9615
F1Q3M0	F1Q3M0	9615
F1PPX7	F1PPX7	9615
F1PQL6	F1PQL6	9615
F1PAV2	F1PAV2	9615
J9NWM7	J9NWM7	9615
H1A4L4	H1A4L4	59729
P24588	P24588	9606
Q3UKC1	Q3UKC1	10090
P12007	P12007	10116
F1SDM7	F1SDM7	9823
I3LT93	I3LT93	9823
Q504Q3	Q504Q3	9606
Q58A45	Q58A45	9606
P43616	P43616	559292
Q7TPS5	Q7TPS5	10090
Q920H1	Q920H1	10090
Q6DG98	Q6DG98	7955
E9QEI4	E9QEI4	7955
Q8C398	Q8C398	10090
Q0KI14	Q0KI14	7227
Q8SXK9	Q8SXK9	7227
Q9VC17	Q9VC17	7227
Q8MRJ2	Q8MRJ2	7227
F1SAU8	F1SAU8	9823
E1C5T4	E1C5T4	9031
E1BF40	E1BF40	9913
F1QY34	F1QY34	7955
F1MDC9	F1MDC9	9913
F1MY82	F1MY82	9913
Q80TA1	Q80TA1	10090
Q7SXI1	Q7SXI1	7955
F1QS18	F1QS18	7955
Q9MIY4	Q9MIY4	7955
F1QPN7	F1QPN7	7955
Q4VBU7	Q4VBU7	7955
F1RCH5	F1RCH5	7955
F1R1J3	F1R1J3	7955
A8WFU9	A8WFU9	7955
Q6TNV0	Q6TNV0	7955
Q7SXM1	Q7SXM1	7955
A8E500	A8E500	7955
Q0P3U4	Q0P3U4	7955
Q9MIY7	Q9MIY7	7955
Q6ZM23	Q6ZM23	7955
Q9MIY8	Q9MIY8	7955
F1QJ99	F1QJ99	7955
A9C462	A9C462	7955
Q6PBP0	Q6PBP0	7955
F1QWW8	F1QWW8	7955
Q803B4	Q803B4	7955
F6X6A7	F6X6A7	8364
F6SYQ4	F6SYQ4	8364
F6UXL3	F6UXL3	9615
E1C5S3	E1C5S3	9031
H0ZCP1	H0ZCP1	59729
B8JM52	B8JM52	7955
B8JM53	B8JM53	7955
Q7T390	Q7T390	7955
E7FBQ1	E7FBQ1	7955
B8JM55	B8JM55	7955
E0A8P1	E0A8P1	9823
Q53VM7	Q53VM7	9823
E7FFG1	E7FFG1	7955
A3QJV8	A3QJV8	
E7F4R0	E7F4R0	7955
U3JA65	U3JA65	7955
F1PZQ0	F1PZQ0	9615
F6XAC4	F6XAC4	9615
Q2Q423	Q2Q423	9615
F1PV88	F1PV88	9615
F1PZP9	F1PZP9	9615
L7N0H3	L7N0H3	9615
F6XAF8	F6XAF8	9615
G3V6E1	G3V6E1	10116
Q0GC40	Q0GC40	10116
Q07443	Q07443	10116
F1SPZ4	F1SPZ4	9823
K7GMU3	K7GMU3	9823
F1SPZ5	F1SPZ5	9823
K7GQP7	K7GQP7	9823
K7GRJ7	K7GRJ7	9823
F1S2B3	F1S2B3	9823
F1S6B3	F1S6B3	9823
F1SQA7	F1SQA7	9823
I3LSA3	I3LSA3	9823
O97477	O97477	7227
Q21944	Q21944	6239
H0Z5X9	H0Z5X9	59729
H0ZHU5	H0ZHU5	59729
H0Z8Y7	H0Z8Y7	59729
H0ZHR5	H0ZHR5	59729
H0ZWX4	H0ZWX4	59729
Q6IRF7	Q6IRF7	10116
P35411	P35411	10116
F1M512	F1M512	10116
Q5U1W1	Q5U1W1	10116
Q5XIB6	Q5XIB6	10116
M0R498	M0R498	10116
M0RCB7	M0RCB7	10116
F1LXN6	F1LXN6	10116
F1LN73	F1LN73	10116
F1PL03	F1PL03	9615
E2QWZ5	E2QWZ5	9615
F7E2N6	F7E2N6	8364
I3LPB2	I3LPB2	9823
Q9WVH3	Q9WVH3	10090
F1NB92	F1NB92	9031
E2RTH0	E2RTH0	9615
H1ADZ0	H1ADZ0	9615
J9PAA0	J9PAA0	9615
Q54X83	Q54X83	44689
Q8T8P2	Q8T8P2	44689
A9JS07	A9JS07	8364
Q01813	Q01813	9606
P08237	P08237	9606
P17858	P17858	9606
Q9ER34	Q9ER34	10116
Q54Z56	Q54Z56	44689
U3JAN8	U3JAN8	7955
F1QC11	F1QC11	7955
Q5TZC8	Q5TZC8	7955
E9QFB8	E9QFB8	7955
Q7SZN7	Q7SZN7	7955
E7EXD8	E7EXD8	7955
O54865	O54865	10090
Q9ERL9	Q9ERL9	10090
F8VQK3	F8VQK3	10090
Q3TNN8	Q3TNN8	10090
F1RHA1	F1RHA1	9823
Q8SQ67	Q8SQ67	9823
Q6GTX8	Q6GTX8	9606
P35196	P35196	559292
Q03175	Q03175	559292
Q91WT9	Q91WT9	10090
H0ZRZ1	H0ZRZ1	59729
Q9JK38	Q9JK38	10090
H1A478	H1A478	59729
J9NXH0	J9NXH0	9615
E2R3F9	E2R3F9	9615
R4GK38	R4GK38	9031
F1P0S1	F1P0S1	9031
F1NT19	F1NT19	9031
O17583	O17583	6239
F1M578	F1M578	10116
Q78JT3	Q78JT3	10090
F7ACA6	F7ACA6	8364
F6XVI9	F6XVI9	8364
F1S025	F1S025	9823
F1P4W5	F1P4W5	9031
Q3L250	Q3L250	9031
Q60GF6	Q60GF6	9031
Q9PVT4	Q9PVT4	9031
R4GLW1	R4GLW1	9031
F1NUM9	F1NUM9	9031
Q3L248	Q3L248	9031
P36956	P36956-3,P36956-1,P36956	9606
E7FDN5	E7FDN5	7955
E7EXV4	E7EXV4	
E9QIE2	E9QIE2	7955
F1QT89	F1QT89	7955
Q4G5W0	Q4G5W0	7955
Q4G5W2	Q4G5W2	7955
Q66HZ3	Q66HZ3	7955
Q4G5V9	Q4G5V9	7955
Q4G5V8	Q4G5V8	7955
O17185	O17185	6239
G5ECW6	G5ECW6	6239
F7AQB4	F7AQB4	8364
P63259	P63259	10116
O35889	O35889	10116
Q08117	Q08117	9606
F1N5W5	F1N5W5	9913
H0Z2A7	H0Z2A7	59729
H0ZJB8	H0ZJB8	59729
H0ZSM6	H0ZSM6	59729
F1Q4S2	F1Q4S2	7955
A2BGH2	A2BGH2	7955
O54828	O54828	10090
Q148R9	Q148R9	10090
Q0P599	Q0P599	9913
Q8K0B2	Q8K0B2	10090
M0R7U1	M0R7U1	10116
F6SNN2	F6SNN2	8364
G5E8G6	G5E8G6	10090
D3Z135	D3Z135	10090
G3X9Y9	G3X9Y9	10090
G3XA57	G3XA57	10090
Q9BZ23	Q9BZ23	9606
E2R8D7	E2R8D7	9615
F1NJX8	F1NJX8	9031
I3LL84	I3LL84	9823
Q84V22	Q84V22	3702
E9QEF7	E9QEF7	7955
E7FAP2	E7FAP2	7955
Q5TZ30	Q5TZ30	7955
F1QKX0	F1QKX0	7955
F1MD59	F1MD59	9913
O97740	O97740	9913
M0R868	M0R868	10116
D4A9P8	D4A9P8	10116
A7MBI8	A7MBI8	9913
A9JRK6	A9JRK6	8364
F6TR94	F6TR94	8364
F7EA92	F7EA92	8364
F6W7X4	F6W7X4	8364
F6W7U5	F6W7U5	8364
H0ZB56	H0ZB56	59729
H0ZZM2	H0ZZM2	59729
H0Z1Y3	H0Z1Y3	59729
P28829	P28829	284812
Q10407	Q10407	284812
Q9XS59	Q9XS59	9913
E1BUH1	E1BUH1	9031
F1S1D8	F1S1D8	9823
Q9Y251	Q9Y251	9606
H9KVE9	H9KVE9	10116
P20289	P20289	10116
R9PXY4	R9PXY4	10116
G5EEV2	G5EEV2	6239
Q5CZ43	Q5CZ43	
Q9TYU5	Q9TYU5	6239
Q6A4L2	Q6A4L2	
O17607	O17607	6239
G3X8P9	G3X8P9	10090
D3ZQR7	D3ZQR7	10116
G3V9I0	G3V9I0	10116
Q5U367	Q5U367	10116
D3ZQ74	D3ZQ74	10116
F1NXW7	F1NXW7	9031
B7TWQ6	B7TWQ6	7955
Q6GMK8	Q6GMK8	7955
F1R683	F1R683	7955
F1QZ78	F1QZ78	7955
P97887	P97887	10116
Q9BL36	Q9BL36	6239
B5D5N5	B5D5N5	6239
Q32PH7	Q32PH7	9913
F1S8S4	F1S8S4	9823
Q5FVQ0	Q5FVQ0	10116
R4GLY5	R4GLY5	9031
F1P5M5	F1P5M5	9031
F1NH16	F1NH16	9031
M0RDK9	M0RDK9	10116
Q6TEK4	Q6TEK4	10116
P16549	P16549	9823
H0ZJX0	H0ZJX0	59729
H0YZW0	H0YZW0	59729
F1SQZ6	F1SQZ6	9823
F1R242	F1R242	7955
E7F2H3	E7F2H3	7955
E7F6L5	E7F6L5	7955
E7F418	E7F418	7955
G3V787	G3V787	10116
R4GH21	R4GH21	9031
I3LKF1	I3LKF1	9823
F1RJ01	F1RJ01	9823
F1P9E5	F1P9E5	9615
F1PEN8	F1PEN8	9615
F7EPH4	F7EPH4	10116
Q499R7	Q499R7	10116
Q6GMG5	Q6GMG5	7955
B0UXP9	B0UXP9	7955
Q5RGV1	Q5RGV1	7955
F1NRZ9	F1NRZ9	9031
Q640S8	Q640S8	8364
F6Y510	F6Y510	8364
O81263	O81263	39947
Q8IRT1	Q8IRT1	7227
Q9W4P6	Q9W4P6	7227
X2JCG8	X2JCG8	7227
D3PFE3	D3PFE3	7227
Q8SX48	Q8SX48	7227
Q9U4G9	Q9U4G9	7227
Q9VH93	Q9VH93	7227
D4A7L6	D4A7L6	10116
F1N8A1	F1N8A1	9031
E7F7T0	E7F7T0	7955
F6TR13	F6TR13	8364
Q9FK51	Q9FK51	3702
E1BV41	E1BV41	9031
Q6P3N9	Q6P3N9	8364
Q9W0K2	Q9W0K2	7227
Q9NRM0	Q9NRM0	9606
Q851Z9	Q851Z9	39947
Q10BK2	Q10BK2	39947
Q10BK3	Q10BK3	39947
D3ZGQ2	D3ZGQ2	10116
Q0WVX3	Q0WVX3	3702
F4J245	F4J245	3702
F4J246	F4J246	3702
Q564K3	Q564K3	3702
F4K790	F4K790	3702
Q08466	Q08466	3702
O64816	O64816	3702
O64817	O64817	3702
P40229	P40229	3702
P40228	P40228	3702
Q08467	Q08467	3702
O81275	O81275	3702
O80507	O80507	3702
Q27522	Q27522	6239
O17680	O17680	6239
P50306	P50306	6239
P50305	P50305	6239
F7ERD5	F7ERD5	10116
O80505	O80505	3702
H0ZAH8	H0ZAH8	59729
F1N364	F1N364	9913
Q6QIX3	Q6QIX3	10116
F1N1W3	F1N1W3	9913
A7E3P4	A7E3P4	9913
Q3SWW8	Q3SWW8	9913
Q28195	Q28195	9913
F1MHQ8	F1MHQ8	9913
Q6K961	Q6K961	39947
E7FE37	E7FE37	7955
Q9VH29	Q9VH29	7227
Q9V3B8	Q9V3B8	7227
F1Q8X5	F1Q8X5	7955
B5DF98	B5DF98	10116
Q8WXE1	Q8WXE1	9606
F6WL03	F6WL03	10090
F6RUP6	F6RUP6	10090
F7CUX5	F7CUX5	10090
F6YX19	F6YX19	10090
F6QPF7	F6QPF7	10090
F6XTT6	F6XTT6	10090
F7DFD7	F7DFD7	10090
Q8C2R7	Q8C2R7	10090
H0Z801	H0Z801	59729
Q8BHK1	Q8BHK1	10090
A6YRI8	A6YRI8	10116
P01233	P01233	9606
P46195	P46195	9913
I3LVE1	I3LVE1	9823
F1SEC3	F1SEC3	9823
G5EG80	G5EG80	6239
Q9N586	Q9N586	6239
F7EIF2	F7EIF2	8364
E7FEW5	E7FEW5	
Q503Q6	Q503Q6	7955
Q6PBR4	Q6PBR4	7955
E7F2Y9	E7F2Y9	7955
I3ISI0	I3ISI0	7955
F8W4H2	F8W4H2	7955
Q6DGZ5	Q6DGZ5	7955
F8W3G9	F8W3G9	7955
Q6TH03	Q6TH03	7955
B8JKW1	B8JKW1	7955
E7F1F5	E7F1F5	7955
F1QNC2	F1QNC2	
F1QQH0	F1QQH0	7955
Q90Z40	Q90Z40	7955
I3ISJ0	I3ISJ0	7955
E7F1N1	E7F1N1	7955
F1QR82	F1QR82	7955
Q6NV23	Q6NV23	7955
E9QCV9	E9QCV9	7955
A6QLP0	A6QLP0	9913
F6SMY3	F6SMY3	8364
E1BKT3	E1BKT3	9913
F1MHL1	F1MHL1	9913
F6SP26	F6SP26	8364
Q5FW33	Q5FW33	8364
E2RNT9	E2RNT9	9615
F6UV44	F6UV44	9615
G3V6Q4	G3V6Q4	10116
F1LZT7	F1LZT7	10116
E2QYN9	E2QYN9	9615
F1PAJ5	F1PAJ5	9615
Q5W5U3	Q5W5U3	9913
F1MZV1	F1MZV1	9913
F1N3X0	F1N3X0	9913
E1BME6	E1BME6	9913
Q8SQ77	Q8SQ77	9913
E1BCS3	E1BCS3	9913
E2R9M3	E2R9M3	9615
J9P5G2	J9P5G2	9615
J9NTQ7	J9NTQ7	9615
G3MZN3	G3MZN3	9913
F1MS23	F1MS23	9913
E1B9Y3	E1B9Y3	9913
F7D1K2	F7D1K2	8364
F6ZMS9	F6ZMS9	8364
F6VQI3	F6VQI3	8364
H0YR20	H0YR20	59729
H0ZCU3	H0ZCU3	59729
H0YY39	H0YY39	59729
H0ZCJ7	H0ZCJ7	59729
H0YQR6	H0YQR6	59729
H0ZDW4	H0ZDW4	59729
H0Z2K9	H0Z2K9	59729
H0ZAB5	H0ZAB5	59729
H0ZPI2	H0ZPI2	59729
H0ZI84	H0ZI84	59729
H1A2M3	H1A2M3	59729
H0Z777	H0Z777	59729
F1R2S1	F1R2S1	7955
Q1RLN9	Q1RLN9	7955
E7F9R9	E7F9R9	7955
F8W5J9	F8W5J9	7955
F1RB42	F1RB42	7955
B6DUH8	B6DUH8	7955
B6DUH7	B6DUH7	7955
F1Q5V3	F1Q5V3	7955
Q5RGV3	Q5RGV3	7955
A9C3T3	A9C3T3	7955
Q5RGV2	Q5RGV2	7955
P47876	P47876	10090
O89109	O89109	10090
Q6Z002	Q6Z002	39947
B9G0A7	B9G0A7	39947
Q6Z007	Q6Z007	39947
Q6Z006	Q6Z006	39947
Q6ZAH2	Q6ZAH2	39947
G5E6K1	G5E6K1	9913
F1NLC2	F1NLC2	9031
Q8N145	Q8N145	9606
F1P2A1	F1P2A1	9031
F1STE8	F1STE8	9823
I3L8K4	I3L8K4	9823
P52825	P52825	10090
B2ZDY9	B2ZDY9	9823
U3JB13	U3JB13	7955
F1QSQ5	F1QSQ5	7955
H0WEN9	H0WEN9	7955
Q58EF7	Q58EF7	7955
F6PFJ2	F6PFJ2	7955
U3JA30	U3JA30	7955
F1R1G1	F1R1G1	7955
F1QJ61	F1QJ61	7955
B8A6I5	B8A6I5	7955
E7FG85	E7FG85	7955
F1Q5C0	F1Q5C0	7955
F6P113	F6P113	7955
U3JA64	U3JA64	7955
E9QIZ2	E9QIZ2	7955
E7F030	E7F030	7955
F1REG0	F1REG0	7955
F1RDP4	F1RDP4	7955
Q66H59	Q66H59	10116
F1PPH9	F1PPH9	9615
F1Q252	F1Q252	9615
F1PPI1	F1PPI1	9615
Q7ZV79	Q7ZV79	7955
Q7SYM0	Q7SYM0	7955
F1PW60	F1PW60	9615
E2RKW8	E2RKW8	9615
P38873	P38873	559292
P35169	P35169	559292
P32600	P32600	559292
P41318	P41318	559292
F6S7P3	F6S7P3	8364
F1QEY8	F1QEY8	7955
F1S4L6	F1S4L6	9823
Q10MS8	Q10MS8	39947
Q10MS7	Q10MS7	39947
B9F7U7	B9F7U7	39947
Q32LD2	Q32LD2	9913
F6WUW0	F6WUW0	8364
E2RHD5	E2RHD5	9615
F1PBA0	F1PBA0	9615
E2RQI5	E2RQI5	9615
F1PA33	F1PA33	9615
F1PTA6	F1PTA6	9615
F1MW68	F1MW68	9913
P11456	P11456	9913
F1MZ33	F1MZ33	9913
E2RL10	E2RL10	9615
J9NXR6	J9NXR6	9615
A1XFH2	A1XFH2	9615
F1PRM7	F1PRM7	9615
Q9DCM0	Q9DCM0	10090
Q27463	Q27463	6239
G5EG27	G5EG27	6239
V6CKD9	V6CKD9	6239
G5EDP3	G5EDP3	6239
F5GUD3	F5GUD3	6239
F5GUD4	F5GUD4	6239
G5EG96	G5EG96	6239
Q9GYK9	Q9GYK9	6239
G5EC40	G5EC40	6239
Q7K866	Q7K866	6239
I3LIM3	I3LIM3	9823
E1BDU6	E1BDU6	9913
F1SQS3	F1SQS3	9823
K7GPM5	K7GPM5	9823
Q20026	Q20026	6239
E2RPB2	E2RPB2	9615
Q9P7L5	Q9P7L5	284812
Q9V3I2	Q9V3I2	7227
Q9VHB5	Q9VHB5	7227
F1PNA2	F1PNA2	9615
P05814	P05814	9606
P22147	P22147	559292
P13196	P13196	9606
Q8AYI3	Q8AYI3	9031
Q9H3S1	Q9H3S1	9606
D3ZVF3	D3ZVF3	10116
G3MXX4	G3MXX4	9913
F1N6Z8	F1N6Z8	9913
Q96T68	Q96T68	9606
H0YSR8	H0YSR8	59729
H0ZEL4	H0ZEL4	59729
H0YZ10	H0YZ10	59729
H0ZPD0	H0ZPD0	59729
H0YR02	H0YR02	59729
G5EGH2	G5EGH2	6239
G5EF06	G5EF06	6239
Q8WQ99	Q8WQ99	6239
O13821	O13821	284812
Q9UU81	Q9UU81	284812
I3L6V7	I3L6V7	9823
K7GLS0	K7GLS0	9823
F1S2V2	F1S2V2	9823
I3L626	I3L626	9823
I3LEJ4	I3LEJ4	9823
F1RX99	F1RX99	9823
F1RXM1	F1RXM1	9823
E2RJW5	E2RJW5	9615
Q9BL83	Q9BL83	6239
O16458	O16458	6239
P25304	P25304	10116
Q9QYP1	Q9QYP1	10116
J9NYF4	J9NYF4	9615
F1PPD5	F1PPD5	9615
E2R7Y4	E2R7Y4	9615
E2R7W0	E2R7W0	9615
P49585	P49585	9606
Q9Y5K3	Q9Y5K3	9606
F1RU33	F1RU33	9823
H0Z578	H0Z578	59729
Q7XDC8	Q7XDC8	39947
Q7FAT9	Q7FAT9	39947
Q2QRA2	Q2QRA2	39947
H0ZM98	H0ZM98	59729
H0ZM89	H0ZM89	59729
F1PWH8	F1PWH8	9615
F1P9A9	F1P9A9	9615
E9QC96	E9QC96	7955
F1QE75	F1QE75	7955
E7F6N4	E7F6N4	
Q0VC87	Q0VC87	9913
G3MY03	G3MY03	9913
Q08DM8	Q08DM8	9913
G5EEG4	G5EEG4	6239
D4A7H1	D4A7H1	10116
Q8CIM3	Q8CIM3	10090
F1NMD8	F1NMD8	9031
Q5ZMK8	Q5ZMK8	9031
F1NVD1	F1NVD1	9031
F1NQ88	F1NQ88	9031
F1N9Z1	F1N9Z1	9031
R4GJ57	R4GJ57	9031
E1B7A6	E1B7A6	9913
A4FV33	A4FV33	9913
F1MN32	F1MN32	9913
E1BAK0	E1BAK0	9913
Q86YC2	Q86YC2	9606
Q5E9P9	Q5E9P9	9913
Q9FLM1	Q9FLM1	3702
Q9SGA2	Q9SGA2	3702
Q680A6	Q680A6	3702
F1RSW4	F1RSW4	9823
Q9GLL8	Q9GLL8	9823
F1RSV7	F1RSV7	9823
F1R2J3	F1R2J3	
B0S7E5	B0S7E5	7955
Q7SYH6	Q7SYH6	7955
H0YVH5	H0YVH5	59729
H0YWA9	H0YWA9	59729
F1SDM3	F1SDM3	9823
E1B7S5	E1B7S5	9913
E1BIJ2	E1BIJ2	9913
B2RZ78	B2RZ78	10116
Q6AY86	Q6AY86	10116
G3V8A5	G3V8A5	10116
B5DFC1	B5DFC1	10116
P25454	P25454	559292
P17329	P17329	6239
P17331	P17331	6239
P17330	P17330	6239
P04970	P04970	6239
F6X2C1	F6X2C1	8364
Q66KL3	Q66KL3	8364
F7D4G0	F7D4G0	8364
E2R4R0	E2R4R0	9615
J9P134	J9P134	9615
J9PB74	J9PB74	9615
E2R4R7	E2R4R7	9615
F1PKD5	F1PKD5	9615
A1Z7I2	A1Z7I2	7227
A1Z8H3	A1Z8H3	7227
Q4V593	Q4V593	7227
C4XVI6	C4XVI6	7227
Q8SZV0	Q8SZV0	7227
A1Z7I1	A1Z7I1	7227
F3YDI4	F3YDI4	7227
Q4V553	Q4V553	7227
Q29QD0	Q29QD0	7227
P62328	P62328	9606
P01009	P01009	9606
O43707	O43707	9606
P10124	P10124	9606
P10909	P10909	9606
Q13201	Q13201	9606
F1RMC2	F1RMC2	9823
P24593	P24593	9606
Q61711	Q61711	10090
Q9R0N5	Q9R0N5	10090
J9P1H3	J9P1H3	9615
Q5XX84	Q5XX84	9615
Q3HTT6	Q3HTT6	9615
F1P9F1	F1P9F1	9615
F1N108	F1N108	9913
Q98925	Q98925	9031
Q52I78	Q52I78	9823
F1MEW9	F1MEW9	9913
F7DRC3	F7DRC3	8364
A9JTV0	A9JTV0	8364
E7F3R9	E7F3R9	7955
E9QEI2	E9QEI2	7955
E7EY46	E7EY46	7955
H0ZDG5	H0ZDG5	59729
F6UUY1	F6UUY1	8364
I3LAF5	I3LAF5	9823
Q8CC86	Q8CC86	10090
Q07130	Q07130	9913
Q923F1	Q923F1	10090
P34914	P34914	10090
F6XNK6	F6XNK6	8364
Q5I029	Q5I029	8364
F7AN32	F7AN32	8364
F6XNU8	F6XNU8	8364
A5D7R1	A5D7R1	9913
F6X7G4	F6X7G4	8364
F6TCU7	F6TCU7	8364
F6UPL5	F6UPL5	8364
A4IHV3	A4IHV3	8364
F6WNM2	F6WNM2	8364
Q91X05	Q91X05	10090
J9P7T4	J9P7T4	9615
E2R5S5	E2R5S5	9615
E2R516	E2R516	9615
F8VQB6	F8VQB6	10090
Q6NYQ3	Q6NYQ3	7955
Q7ZYY0	Q7ZYY0	7955
F6Z7T6	F6Z7T6	8364
F6U677	F6U677	8364
F6SBI9	F6SBI9	8364
F7DZK2	F7DZK2	8364
L7N3E4	L7N3E4	8364
F6WQK6	F6WQK6	8364
L7N388	L7N388	8364
F7CRI1	F7CRI1	8364
F7CX65	F7CX65	8364
F6XF32	F6XF32	8364
F7CRH1	F7CRH1	8364
F6ZU43	F6ZU43	8364
K9J7W8	K9J7W8	8364
K9J7W7	K9J7W7	8364
F6WSX6	F6WSX6	8364
F6XEZ7	F6XEZ7	8364
K9J811	K9J811	8364
F7CH86	F7CH86	8364
F6ZJQ9	F6ZJQ9	8364
L7N3E6	L7N3E6	8364
L7N3E5	L7N3E5	8364
Q96CD2	Q96CD2	9606
Q6SZW1	Q6SZW1-1	9606
P52920	P52920	559292
P40558	P40558	559292
H0ZC53	H0ZC53	59729
Q8BLE7	Q8BLE7	10090
Q8BFU8	Q8BFU8	10090
F1Q9B3	F1Q9B3	7955
Q6NWF1	Q6NWF1	7955
F1RB41	F1RB41	7955
B0UXQ2	B0UXQ2	7955
F1R0H0	F1R0H0	7955
F1N167	F1N167	9913
Q9MZL7	Q9MZL7	9913
G3X7Z2	G3X7Z2	9913
F1P890	F1P890	9615
H0Z2T0	H0Z2T0	59729
H0YS41	H0YS41	59729
H0ZBM6	H0ZBM6	59729
Q960C6	Q960C6	7227
Q8T444	Q8T444	7227
D0Z741	D0Z741	7227
Q9VLG9	Q9VLG9	7227
Q5U189	Q5U189	7227
F1SLX9	F1SLX9	9823
A2BG14	A2BG14	7955
F6R993	F6R993	9913
A5PJV5	A5PJV5	9913
Q6K9X0	Q6K9X0	39947
B9F4K6	B9F4K6	39947
Q6H470	Q6H470	39947
B9FR65	B9FR65	39947
Q0JBM8	Q0JBM8	39947
Q5VRM2	Q5VRM2	39947
H0ZIL5	H0ZIL5	59729
Q08CH2	Q08CH2	7955
F1R043	F1R043	7955
P18296	P18296	284812
H0YZT4	H0YZT4	59729
H0YZX7	H0YZX7	59729
E1BH15	E1BH15	9913
E1BMH6	E1BMH6	9913
E1BMI5	E1BMI5	9913
F1MRL0	F1MRL0	9913
E2RB65	E2RB65	9615
Q5TJF6	Q5TJF6	9615
J9JHS3	J9JHS3	9615
E2R4V8	E2R4V8	9615
F6XLX2	F6XLX2	9615
E2RL71	E2RL71	9615
D3ZJM8	D3ZJM8	10116
G3V6N3	G3V6N3	10116
Q10452	Q10452	284812
H0ZER1	H0ZER1	59729
H0YW24	H0YW24	59729
H0ZY34	H0ZY34	59729
Q05910	Q05910	10090
F6T0Z9	F6T0Z9	8364
E7F4H9	E7F4H9	7955
E7F925	E7F925	7955
F1PR75	F1PR75	9615
J9NRK1	J9NRK1	9615
P15104	P15104	9606
E1B9W6	E1B9W6	9913
E2RIA4	E2RIA4	9615
E2QU79	E2QU79	9615
Q9SUT5	Q9SUT5	3702
Q9SUR9	Q9SUR9	3702
E2R3H9	E2R3H9	9615
F6Y724	F6Y724	9615
B2ZGJ1	B2ZGJ1	7955
Q567J6	Q567J6	7955
Q9EQ25	Q9EQ25	10116
O43451	O43451	9606
O59709	O59709	284812
F1PY65	F1PY65	9615
F7CNI6	F7CNI6	8364
A0JMA3	A0JMA3	8364
F6SZU2	F6SZU2	8364
Q921G7	Q921G7	10090
E1BFX7	E1BFX7	9913
Q08D94	Q08D94	9913
F6T0H5	F6T0H5	8364
P26715	P26715	9606
Q71UE8	Q71UE8	10116
G5EFY4	G5EFY4	6239
Q8NFZ5	Q8NFZ5	9606
Q9NQ48	Q9NQ48	9606
K7GNZ9	K7GNZ9	9823
K7GL27	K7GL27	9823
F1RMW7	F1RMW7	9823
F1S6S9	F1S6S9	9823
Q18218	Q18218	6239
Q8WWX8	Q8WWX8	9606
F1M963	F1M963	10116
F1PE92	F1PE92	9615
J9NYC6	J9NYC6	9615
Q6TEN9	Q6TEN9	7955
F1QNY5	F1QNY5	7955
F1Q9D2	F1Q9D2	7955
E7F725	E7F725	7955
F1RMC7	F1RMC7	9823
O59868	O59868	284812
D4A0C5	D4A0C5	10116
E1BZP9	E1BZP9	9031
J9NT72	J9NT72	9615
F1PKP9	F1PKP9	9615
J9NXR9	J9NXR9	9615
J9P5M8	J9P5M8	9615
Q6K6G8	Q6K6G8	39947
B9FEH2	B9FEH2	39947
Q7XTA4	Q7XTA4	39947
F1SG05	F1SG05	9823
H1A242	H1A242	59729
F4JHD7	F4JHD7	3702
F4JHD6	F4JHD6	3702
O65265	O65265	3702
Q0WRF8	Q0WRF8	3702
F4JHD8	F4JHD8	3702
A2RVQ8	A2RVQ8	3702
F1RS36	F1RS36	9823
P10760	P10760	10116
D4AB27	D4AB27	10116
D3ZQH8	D3ZQH8	10116
F6TIU2	F6TIU2	8364
Q9H2B4	Q9H2B4	9606
G3V7N5	G3V7N5	10116
R4GKZ7	R4GKZ7	9031
F1NMC8	F1NMC8	9031
O35464	O35464	10090
F1QFU9	F1QFU9	7955
F6ZRM7	F6ZRM7	8364
F6Z4E5	F6Z4E5	8364
F7AQV8	F7AQV8	8364
Q0VA59	Q0VA59	8364
F6PJ03	F6PJ03	8364
