pair_id	id_a	id_b	pair_id_clean	id_a_clean	id_b_clean	taxid_a	taxid_b	pubid
P03122_Q96FC9	Q96FC9	P03122	P03122_Q96FC9	Q96FC9	P03122	9606	10559	17189189
O14907_P03126	O14907	P03126	O14907_P03126	O14907	P03126	9606	333760	21139582
P03126_P23142-1	P23142-1	P03126	P03126_P23142	P23142	P03126	9606	333760	12200142
P03129_P06396	P06396	P03129	P03129_P06396	P06396	P03129	9606	333760	23729654
P03129_Q08050-1	Q08050-1	P03129	P03129_Q08050	Q08050	P03129	9606	333760	10523841
P03129_P69905	P69905	P03129	P03129_P69905	P69905	P03129	9606	333760	12072504
P03206_P63244	P63244	P03206	P03206_P63244	P63244	P03206	9606	10377	10849009
P03247_Q12981	Q12981	P03247	P03247_Q12981	Q12981	P03247	9606	10515	7954800
P03247_Q12982	Q12982	P03247	P03247_Q12982	Q12982	P03247	9606	10515	7954800
P03247_Q12983	Q12983	P03247	P03247_Q12983	Q12983	P03247	9606	10515	7954800
O60238_P03247	O60238	P03247	O60238_P03247	O60238	P03247	9606	10515	10381623
P02545-2_P03247	P02545-2	P03247	P02545_P03247	P02545	P03247	9606	10515	10381623
P02545-1_P03247	P02545-1	P03247	P02545_P03247	P02545	P03247	9606	10515	10381623
P03247_Q12982	Q12982	P03247	P03247_Q12982	Q12982	P03247	9606	10515	10381623
P03247_Q12983	Q12983	P03247	P03247_Q12983	Q12983	P03247	9606	10515	10381623
P03247_Q16611	Q16611	P03247	P03247_Q16611	Q16611	P03247	9606	10515	10381623
P03316_Q9HCE7	Q9HCE7	P03316	P03316_Q9HCE7	Q9HCE7	P03316	9606	11034	22020285
P03372_Q99NG0	Q99NG0	P03372	P03372_Q99NG0	Q99NG0	P03372	10090	9606	12058073
O88491_P03372	O88491	P03372	O88491_P03372	O88491	P03372	10090	9606	9628876
P03375_P35232	P35232	P03375	P03375_P35232	P35232	P03375	9606	11678	19906925
P03375_Q99623	Q99623	P03375	P03375_Q99623	Q99623	P03375	9606	11678	19906925
P03404_P63244	P63244	P03404	P03404_P63244	P63244	P03404	9606	11678	11312657
P01730_P03406	P01730	P03406	P01730_P03406	P01730	P03406	9606	11686	7831289
P03406_P04637	P04637	P03406	P03406_P04637	P04637	P03406	9606	11686	11861836
P03406_Q9UI12	Q9UI12	P03406	P03406_Q9UI12	Q9UI12	P03406	9606	11686	11179428
O14734_P03406	O14734	P03406	O14734_P03406	O14734	P03406	9606	11686	9299485
P03406_Q99683	Q99683	P03406	P03406_Q99683	Q99683	P03406	9606	11686	11298454
P03406_P53618	P53618	P03406	P03406_P53618	P53618	P03406	9606	11686	10199403
P03406_P07948	P07948	P03406	P03406_P07948	P07948	P03406	9606	11686	7859737
P03406_P08631	P08631	P03406	P03406_P08631	P08631	P03406	9606	11686	7859737
P03406_P10747	P10747	P03406	P03406_P10747	P10747	P03406	9606	11686	11285224
P03406_P06239	P06239	P03406	P03406_P06239	P06239	P03406	9606	11686	8794306
P03406_Q6VY07	Q6VY07	P03406	P03406_Q6VY07	Q6VY07	P03406	9606	11686	10707087
P01892_P03406	P01892	P03406	P01892_P03406	P01892	P03406	9606	11686	12414957
P03406_P62158	P62158	P03406	P03406_P62158	P62158	P03406	9606	11686	15632291
P03406_P12931	P12931	P03406	P03406_P12931	P12931	P03406	9606	11686	8681387
P03406_Q13177	Q13177	P03406	P03406_Q13177	Q13177	P03406	9606	11686	10607567
O14734_P03406	O14734	P03406	O14734_P03406	O14734	P03406	9606	11686	9153233
P03406_P06241	P06241	P03406	P03406_P06241	P06241	P03406	9606	11686	9351809
P03406_Q9BXS5	Q9BXS5	P03406	P03406_Q9BXS5	Q9BXS5	P03406	9606	11686	14691137
P03406_P15498	P15498	P03406	P03406_P15498	P15498	P03406	9606	11686	10394361
P03406_P04049	P04049	P03406	P03406_P04049	P04049	P03406	9606	11686	9624170
P03407_Q9UI12	Q9UI12	P03407	P03407_Q9UI12	Q9UI12	P03407	9606	11685	9620685
P03407_Q9UI12	Q9UI12	P03407	P03407_Q9UI12	Q9UI12	P03407	9606	11685	12032142
O14744_P03418	O14744	P03418	O14744_P03418	O14744	P03418	9606	11259	23892143
P03418_P06748	P06748	P03418	P03418_P06748	P06748	P03418	9606	11259	23892143
P03418_P06753	P06753	P03418	P03418_P06753	P06753	P03418	9606	11259	23892143
P03418_Q9BQA1	Q9BQA1	P03418	P03418_Q9BQA1	Q9BQA1	P03418	9606	11259	23892143
P03419_P06454	P06454	P03419	P03419_P06454	P06454	P03419	9606	11259	25556234
P03419_P21796	P21796	P03419	P03419_P21796	P21796	P03419	9606	11259	25556234
P03419_P23528	P23528	P03419	P03419_P23528	P23528	P03419	9606	11259	25556234
P03419_P24666	P24666	P03419	P03419_P24666	P24666	P03419	9606	11259	25556234
P03419_P42338	P42338	P03419	P03419_P42338	P42338	P03419	9606	11259	25556234
P03419_P48736	P48736	P03419	P03419_P48736	P48736	P03419	9606	11259	25556234
P03419_P51636	P51636	P03419	P03419_P51636	P51636	P03419	9606	11259	25556234
P03419_P52292	P52292	P03419	P03419_P52292	P52292	P03419	9606	11259	25556234
P03419_P55854	P55854	P03419	P03419_P55854	P55854	P03419	9606	11259	25556234
P03419_P56539	P56539	P03419	P03419_P56539	P56539	P03419	9606	11259	25556234
P03419_P62491	P62491	P03419	P03419_P62491	P62491	P03419	9606	11259	25556234
P03419_P62805	P62805	P03419	P03419_P62805	P62805	P03419	9606	11259	25556234
P03419_P62937	P62937	P03419	P03419_P62937	P62937	P03419	9606	11259	25556234
P03419_P84022	P84022	P03419	P03419_P84022	P84022	P03419	9606	11259	25556234
P03419_Q03135	Q03135	P03419	P03419_Q03135	Q03135	P03419	9606	11259	25556234
P03419_Q15907	Q15907	P03419	P03419_Q15907	Q15907	P03419	9606	11259	25556234
P03419_Q16082	Q16082	P03419	P03419_Q16082	Q16082	P03419	9606	11259	25556234
P03419_Q4VCS5	Q4VCS5	P03419	P03419_Q4VCS5	Q4VCS5	P03419	9606	11259	25556234
P03419_Q8N3Z6	Q8N3Z6	P03419	P03419_Q8N3Z6	Q8N3Z6	P03419	9606	11259	25556234
P03419_Q8TAG9	Q8TAG9	P03419	P03419_Q8TAG9	Q8TAG9	P03419	9606	11259	25556234
P03419_Q8TBZ5	Q8TBZ5	P03419	P03419_Q8TBZ5	Q8TBZ5	P03419	9606	11259	25556234
P03419_Q96CX3	Q96CX3	P03419	P03419_Q96CX3	Q96CX3	P03419	9606	11259	25556234
P03419_Q9BQE3	Q9BQE3	P03419	P03419_Q9BQE3	Q9BQE3	P03419	9606	11259	25556234
P03419_Q9NS69	Q9NS69	P03419	P03419_Q9NS69	Q9NS69	P03419	9606	11259	25556234
P03419_Q9Y2J4	Q9Y2J4	P03419	P03419_Q9Y2J4	Q9Y2J4	P03419	9606	11259	25556234
P03419_P06748	P06748	P03419	P03419_P06748	P06748	P03419	9606	11259	23892143
P03419_P06753	P06753	P03419	P03419_P06753	P06753	P03419	9606	11259	23892143
P03466_Q06787	Q06787	P03466	P03466_Q06787	Q06787	P03466	9606	211044	24514761
O95786_P03496	O95786	P03496	O95786_P03496	O95786	P03496	9606	211044	17079289
P01130_P03522	P01130	P03522	P01130_P03522	P01130	P03522	9606	11285	23589850
P03995_P13473-1	P13473-1	P03995	P03995_P13473	P13473	P03995	9606	10090	20797626
A0A024A2C9_P04004	A0A024A2C9	P04004	A0A024A2C9_P04004	A0A024A2C9	P04004	727	9606	26538390
A4NBN9_P04004	A4NBN9	P04004	A4NBN9_P04004	A4NBN9	P04004	375177	9606	26538390
P04014_P09914	P09914	P04014	P04014_P09914	P09914	P04014	9606	10580	19008854
P04049_Q9ESN9	Q9ESN9	P04049	P04049_Q9ESN9	Q9ESN9	P04049	10090	9606	10523642
P03406_P04049	P03406	P04049	P03406_P04049	P03406	P04049	11686	9606	9624170
P04114_P27958	P27958	P04114	P04114_P27958	P27958	P04114	11108	9606	16203724
P04114_P07867	P07867	P04114	P04114_P07867	P07867	P04114	10116	9606	9685400
P04150_Q18688	Q18688	P04150	P04150_Q18688	Q18688	P04150	6239	9606	26593036
P04150_Q9R194	Q9R194	P04150	P04150_Q9R194	Q9R194	P04150	10090	9606	22170608
P04150_P97784	P97784	P04150	P04150_P97784	P97784	P04150	10090	9606	22170608
P04150_Q06219	Q06219	P04150	P04150_Q06219	Q06219	P04150	10090	9606	15591535
P04150_P51179	P51179	P04150	P04150_P51179	P51179	P04150	10116	9606	15591535
P04150_P22829	P22829	P04150	P04150_P22829	P22829	P04150	10116	9606	15591535
O08785_P04150	O08785	P04150	O08785_P04150	O08785	P04150	10090	9606	19141540
A4GRE3_P04233	A4GRE3	P04233	A4GRE3_P04233	A4GRE3	P04233	53326	9606	17567581
P04409_P15924	P15924	P04409	P04409_P15924	P15924	P04409	9606	9913	18474624
P04409_Q99959	Q99959	P04409	P04409_Q99959	Q99959	P04409	9606	9913	18474624
O75581_P04426	O75581	P04426	O75581_P04426	O75581	P04426	9606	10090	11029007
O75197_P04426	O75197	P04426	O75197_P04426	O75197	P04426	9606	10090	11336703
P04489_P29590-3	P29590-3	P04489	P04489_P29590	P29590	P04489	9606	28285	16501113
P04608_P51532	P51532	P04608	P04608_P51532	P51532	P04608	9606	11706	16687403
P04608_P60709	P60709	P04608	P04608_P60709	P60709	P04608	9606	11706	16687403
P04608_Q12824	Q12824	P04608	P04608_Q12824	Q12824	P04608	9606	11706	16687403
O60563_P04608	O60563	P04608	O60563_P04608	O60563	P04608	9606	11706	25116364
P04608_Q9H1E3	Q9H1E3	P04608	P04608_Q9H1E3	Q9H1E3	P04608	9606	11706	25116364
P04625_Q15544	Q15544	P04625	P04625_Q15544	Q15544	P04625	9606	9031	10744685
P04625_Q15545	Q15545	P04625	P04625_Q15545	Q15545	P04625	9606	9031	10409738
P03406_P04637	P03406	P04637	P03406_P04637	P03406	P04637	11686	9606	11861836
P04637_P27958	P27958	P04637	P04637_P27958	P27958	P04637	11108	9606	12730672
P04637_Q8VEA4	Q8VEA4	P04637	P04637_Q8VEA4	Q8VEA4	P04637	10090	9606	24101517
P04637_Q5HZG4	Q5HZG4	P04637	P04637_Q5HZG4	Q5HZG4	P04637	10090	9606	18549481
P04637_Q09XV5	Q09XV5	P04637	P04637_Q09XV5	Q09XV5	P04637	10090	9606	19151705
P04921_Q76NM5	Q76NM5	P04921	P04921_Q76NM5	Q76NM5	P04921	36329	9606	12576308
O75146_P04975	O75146	P04975	O75146_P04975	O75146	P04975	9606	9913	11889126
P04985_P55083	P55083	P04985	P04985_P55083	P55083	P04985	9606	9913	26601954
P05067_Q62151	Q62151	P05067	P05067_Q62151	Q62151	P05067	10090	9606	19901339
O88322_P05106	O88322	P05106	O88322_P05106	O88322	P05106	10090	9606	12243745
P01830_P05106	P01830	P05106	P01830_P05106	P01830	P05106	10116	9606	11470407
P05121_Q8BIK6	Q8BIK6	P05121	P05121_Q8BIK6	Q8BIK6	P05121	10090	9606	15853774
P05132_P48436	P48436	P05132	P05132_P48436	P48436	P05132	9606	10090	10805756
P05154_Q8BIK6	Q8BIK6	P05154	P05154_Q8BIK6	Q8BIK6	P05154	10090	9606	15853774
P05155_P27958	P27958	P05155	P05155_P27958	P27958	P05155	11108	9606	10570951
P05155_P0C045	P0C045	P05155	P05155_P0C045	P0C045	P05155	11108	9606	16237761
P05156_P0C045	P0C045	P05156	P05156_P0C045	P0C045	P05156	11108	9606	16237761
P00388_P05177	P00388	P05177	P00388_P05177	P00388	P05177	10116	9606	15680923
P00388_P05181	P00388	P05181	P00388_P05181	P00388	P05181	10116	9606	15680923
P05198_Q64350	Q64350	P05198	P05198_Q64350	Q64350	P05198	10116	9606	11500362
P05213_Q9UBP0	Q9UBP0	P05213	P05213_Q9UBP0	Q9UBP0	P05213	9606	10090	17389232
P05412_Q61823	Q61823	P05412	P05412_Q61823	Q61823	P05412	10090	9606	15334056
P00533_P05432	P00533	P05432	P00533_P05432	P00533	P05432	9606	10116	17599051
P05524_P15880	P15880	P05524	P05524_P15880	P15880	P05524	9606	10090	16263090
P05554_Q05066	Q05066	P05554	P05554_Q05066	Q05066	P05554	9606	10116	16582099
P05554_Q01094	Q01094	P05554	P05554_Q01094	Q01094	P05554	9606	10116	20176812
P05554_Q14186	Q14186	P05554	P05554_Q14186	Q14186	P05554	9606	10116	20176812
P05554_Q14188	Q14188	P05554	P05554_Q14188	Q14188	P05554	9606	10116	20176812
P05554-4_P06748	P06748	P05554-4	P05554_P06748	P06748	P05554	9606	10116	20075868
P05554_P17480	P17480	P05554	P05554_P17480	P17480	P05554	9606	10116	20075868
P05554_Q15573	Q15573	P05554	P05554_Q15573	Q15573	P05554	9606	10116	20075868
P05627_Q15327	Q15327	P05627	P05627_Q15327	Q15327	P05627	9606	10090	20599664
P05783_P27958	P27958	P05783	P05783_P27958	P27958	P05783	11108	9606	15846844
P05787_P27958	P27958	P05787	P05787_P27958	P27958	P05787	11108	9606	15846844
P05981_Q7TDY3	Q7TDY3	P05981	P05981_Q7TDY3	Q7TDY3	P05981	10407	9606	15614436
P03406_P06239	P03406	P06239	P03406_P06239	P03406	P06239	11686	9606	8794306
P06239_Q78524	Q78524	P06239	P06239_Q78524	Q78524	P06239	11676	9606	7852312
P06239_Q8VXD2	Q8VXD2	P06239	P06239_Q8VXD2	Q8VXD2	P06239	4097	9606	7852312
O09127_P06241	O09127	P06241	O09127_P06241	O09127	P06241	10090	9606	10498895
P03406_P06241	P03406	P06241	P03406_P06241	P03406	P06241	11686	9606	9351809
P06280_P08169	P08169	P06280	P06280_P08169	P08169	P06280	9913	9606	1332979
P06280_P81460	P81460	P06280	P06280_P81460	P81460	P06280	28957	9606	6313412
P06396_Q8VDD5	Q8VDD5	P06396	P06396_Q8VDD5	Q8VDD5	P06396	10090	9606	23325791
P03129_P06396	P03129	P06396	P03129_P06396	P03129	P06396	333760	9606	23729654
P06401_Q99NG0	Q99NG0	P06401	P06401_Q99NG0	Q99NG0	P06401	10090	9606	12058073
P06454_P27958	P27958	P06454	P06454_P27958	P27958	P06454	11108	9606	15607035
P03419_P06454	P03419	P06454	P03419_P06454	P03419	P06454	11259	9606	25556234
P06463_P23142-1	P23142-1	P06463	P06463_P23142	P23142	P06463	9606	333761	12200142
P06493_Q99IB8	Q99IB8	P06493	P06493_Q99IB8	Q99IB8	P06493	356411	9606	26808496
P06536_P51532	P51532	P06536	P06536_P51532	P51532	P06536	9606	10116	12917342
P06536_Q15788	Q15788	P06536	P06536_Q15788	Q15788	P06536	9606	10116	12917342
P06536_Q92922	Q92922	P06536	P06536_Q92922	Q92922	P06536	9606	10116	12917342
P06536_Q969G3	Q969G3	P06536	P06536_Q969G3	Q969G3	P06536	9606	10116	12917342
P06536_Q96GM5	Q96GM5	P06536	P06536_Q96GM5	Q96GM5	P06536	9606	10116	12917342
P06536_Q9Y6Q9	Q9Y6Q9	P06536	P06536_Q9Y6Q9	Q9Y6Q9	P06536	9606	10116	12917342
P06536_Q15648	Q15648	P06536	P06536_Q15648	Q15648	P06536	9606	10116	17827210
P06537_P14859	P14859	P06537	P06537_P14859	P14859	P06537	9606	10090	11997177
P06685_P16157	P16157	P06685	P06685_P16157	P16157	P06685	9606	10116	8159688
P06733_Q8C8W6	Q8C8W6	P06733	P06733_Q8C8W6	Q8C8W6	P06733	10090	9606	21936910
O88554_P06746	O88554	P06746	O88554_P06746	O88554	P06746	10090	9606	11948190
O88554_P06748	O88554	P06748	O88554_P06748	O88554	P06748	10090	9606	15615785
P05554-4_P06748	P05554-4	P06748	P05554_P06748	P05554	P06748	10116	9606	20075868
P03419_P06748	P03419	P06748	P03419_P06748	P03419	P06748	11259	9606	23892143
P06750_P09884	P09884	P06750	P06750_P09884	P09884	P06750	9606	3988	2243771
P06789_P09914	P09914	P06789	P06789_P09914	P09914	P06789	9606	333761	19008854
O60674_P06800	O60674	P06800	O60674_P06800	O60674	P06800	9606	10090	11201744
P06927_Q7Z403	Q7Z403	P06927	P06927_Q7Z403	Q7Z403	P06927	9606	333760	18158319
P06927_Q8IU68	Q8IU68	P06927	P06927_Q8IU68	Q8IU68	P06927	9606	333760	18158319
P06927_Q9Y6M5	Q9Y6M5	P06927	P06927_Q9Y6M5	Q9Y6M5	P06927	9606	333760	18158319
P06931_P23142-1	P23142-1	P06931	P06931_P23142	P23142	P06931	9606	10559	12200142
P07200_P17813	P17813	P07200	P07200_P17813	P17813	P07200	9606	9823	9872992
P07200_P37023	P37023	P07200	P07200_P37023	P37023	P07200	9606	9823	8242742
P07237_Q60716	Q60716	P07237	P07237_Q60716	Q60716	P07237	10090	9606	7753822
P07237_Q03463	Q03463	P07237	P07237_Q03463	Q03463	P07237	421877	9606	23861867
P07567_P63172	P63172	P07567	P07567_P63172	P63172	P07567	9606	11855	18647839
P07711_Q05793	Q05793	P07711	P07711_Q05793	Q05793	P07711	10090	9606	22952693
P07737_P70429	P70429	P07737	P07737_P70429	P70429	P07737	10090	9606	23153535
P07737_P68135	P68135	P07737	P07737_P68135	P68135	P07737	9986	9606	17914456
P07737_P68135	P68135	P07737	P07737_P68135	P68135	P07737	9986	9606	7758455
P07858_P0C045	P0C045	P07858	P07858_P0C045	P0C045	P07858	11108	9606	16237761
P07858_Q05793	Q05793	P07858	P07858_Q05793	Q05793	P07858	10090	9606	22952693
P04114_P07867	P04114	P07867	P04114_P07867	P04114	P07867	9606	10116	9685400
O00628_P07871	O00628	P07871	O00628_P07871	O00628	P07871	9606	10116	11931631
P07900_Q9WUD1	Q9WUD1	P07900	P07900_Q9WUD1	Q9WUD1	P07900	10090	9606	16307917
P07900_P29477	P29477	P07900	P07900_P29477	P29477	P07900	10090	9606	12855682
P07901_P29474	P29474	P07901	P07901_P29474	P29474	P07901	9606	10090	12855682
P07901_P35228	P35228	P07901	P07901_P35228	P35228	P07901	9606	10090	12855682
P03406_P07948	P03406	P07948	P03406_P07948	P03406	P07948	11686	9606	7859737
P07948_Q9EPK8	Q9EPK8	P07948	P07948_Q9EPK8	Q9EPK8	P07948	10090	9606	12538589
O95633_P07995	O95633	P07995	O95633_P07995	O95633	P07995	9606	9913	17878677
O55170_P08047	O55170	P08047	O55170_P08047	O55170	P08047	10116	9606	16582099
P08047_Q04886	Q04886	P08047	P08047_Q04886	Q04886	P08047	10090	9606	16582099
P08047_P18576	P18576	P08047	P08047_P18576	P18576	P08047	10116	9606	10393239
P08047_P23708	P23708	P08047	P08047_P23708	P23708	P08047	10090	9606	10393239
P08050_P48745	P48745	P08050	P08050_P48745	P48745	P08050	9606	10116	15213231
P08050_P48745	P48745	P08050	P08050_P48745	P48745	P08050	9606	10116	15181016
P08151_P46684	P46684	P08151	P08151_P46684	P46684	P08151	10090	9606	11238441
P08169_Q03405	Q03405	P08169	P08169_Q03405	Q03405	P08169	9606	9913	12665524
P06280_P08169	P06280	P08169	P06280_P08169	P06280	P08169	9606	9913	1332979
A6PVI2_P08169	A6PVI2	P08169	A6PVI2_P08169	A6PVI2	P08169	9606	9913	20028034
P00747_P08169	P00747	P08169	P00747_P08169	P00747	P08169	9606	9913	20028034
P08169_P08236	P08236	P08169	P08169_P08236	P08236	P08169	9606	9913	20028034
P08169_Q5TEH5	Q5TEH5	P08169	P08169_Q5TEH5	Q5TEH5	P08169	9606	9913	20028034
P08195_Q9N1Q4	Q9N1Q4	P08195	P08195_Q9N1Q4	Q9N1Q4	P08195	9986	9606	10631289
P08195_Q9N1R6	Q9N1R6	P08195	P08195_Q9N1R6	Q9N1R6	P08195	9986	9606	10506149
P08169_P08236	P08169	P08236	P08169_P08236	P08169	P08236	9913	9606	20028034
O70405_P08238	O70405	P08238	O70405_P08238	O70405	P08238	10090	9606	21855797
P07758_P08246	P07758	P08246	P07758_P08246	P07758	P08246	10090	9606	11961105
P08246_P22599	P22599	P08246	P08246_P22599	P22599	P08246	10090	9606	11961105
P08318_Q96G01	Q96G01	P08318	P08318_Q96G01	Q96G01	P08318	9606	10360	20089649
P08476_P27038	P27038	P08476	P08476_P27038	P27038	P08476	10090	9606	7890768
P08476_P27040	P27040	P08476	P08476_P27040	P27040	P08476	10090	9606	1310075
P08476_P27040	P27040	P08476	P08476_P27040	P27040	P08476	10090	9606	1326537
P08493_P27958	P27958	P08493	P08493_P27958	P27958	P08493	11108	9606	15607035
P08560_Q8NHL6	Q8NHL6	P08560	P08560_Q8NHL6	Q8NHL6	P08560	9606	10360	9285411
P08560_Q8NHL6	Q8NHL6	P08560	P08560_Q8NHL6	Q8NHL6	P08560	9606	10360	18094328
P08560_Q8NHL6	Q8NHL6	P08560	P08560_Q8NHL6	Q8NHL6	P08560	9606	10360	17869268
O88322_P08572	O88322	P08572	O88322_P08572	O88322	P08572	10090	9606	12243745
P08587_Q9UBC9	Q9UBC9	P08587	P08587_Q9UBC9	Q9UBC9	P08587	9606	10144	10510474
P08588_P31016	P31016	P08588	P08588_P31016	P31016	P08588	10116	9606	11526121
P08588_P18871	P18871	P08588	P08588_P18871	P18871	P08588	9823	9606	12529373
A0A024A2C9_P08603	A0A024A2C9	P08603	A0A024A2C9_P08603	A0A024A2C9	P08603	727	9606	26538390
P08603_P87020	P87020	P08603	P08603_P87020	P87020	P08603	237561	9606	19850343
P03406_P08631	P03406	P08631	P03406_P08631	P03406	P08631	11686	9606	7859737
O88322_P08648	O88322	P08648	O88322_P08648	O88322	P08648	10090	9606	12243745
P08670_P27958	P27958	P08670	P08670_P27958	P27958	P08670	11108	9606	15846844
P08670_Q924X7	Q924X7	P08670	P08670_Q924X7	Q924X7	P08670	10090	9606	18811945
P08697_Q8BIK6	Q8BIK6	P08697	P08697_Q8BIK6	Q8BIK6	P08697	10090	9606	15853774
P08727_P27958	P27958	P08727	P08727_P27958	P27958	P08727	11108	9606	15846844
P08913_P21146	P21146	P08913	P08913_P21146	P21146	P08913	9913	9606	15653687
P08922_P35235	P35235	P08922	P08922_P35235	P35235	P08922	10090	9606	16885344
P09021_Q15327	Q15327	P09021	P09021_Q15327	Q15327	P09021	9606	10090	20599664
P09055_P12814	P12814	P09055	P09055_P12814	P12814	P09055	9606	10090	11223950
P09215_P58753	P58753	P09215	P09215_P58753	P58753	P09215	9606	10116	17161867
P09217_Q6IBS0	Q6IBS0	P09217	P09217_Q6IBS0	Q6IBS0	P09217	9606	10116	10406962
P09450_Q15327	Q15327	P09450	P09450_Q15327	Q15327	P09450	9606	10090	20599664
P09615_Q8N474	Q8N474	P09615	P09615_Q8N474	Q8N474	P09615	9606	7227	10660608
P09727_Q9BUN8	Q9BUN8	P09727	P09727_Q9BUN8	Q9BUN8	P09727	9606	10360	15215856
P09758_P27958	P27958	P09758	P09758_P27958	P27958	P09758	11108	9606	15607035
O14522_P09803	O14522	P09803	O14522_P09803	O14522	P09803	9606	10090	16973135
P09803_Q75N03	Q75N03	P09803	P09803_Q75N03	Q75N03	P09803	9606	10090	11836526
P09874_Q5TUF1	Q5TUF1	P09874	P09874_Q5TUF1	Q5TUF1	P09874	7165	9606	19661379
O88554_P09874	O88554	P09874	O88554_P09874	O88554	P09874	10090	9606	11948190
P06750_P09884	P06750	P09884	P06750_P09884	P06750	P09884	3988	9606	2243771
P09884_P81460	P81460	P09884	P09884_P81460	P81460	P09884	28957	9606	2243771
P04014_P09914	P04014	P09914	P04014_P09914	P04014	P09914	10580	9606	19008854
P06789_P09914	P06789	P09914	P06789_P09914	P06789	P09914	333761	9606	19008854
P09914_P17382	P17382	P09914	P09914_P17382	P17382	P09914	10585	9606	19008854
P09917_Q9CQI6	Q9CQI6	P09917	P09917_Q9CQI6	Q9CQI6	P09917	10090	9606	11785969
P09917_Q9CQI6	Q9CQI6	P09917	P09917_Q9CQI6	Q9CQI6	P09917	10090	9606	11785969
O00148_P09922	O00148	P09922	O00148_P09922	O00148	P09922	9606	10090	21859714
P09922_Q13838	Q13838	P09922	P09922_Q13838	Q13838	P09922	9606	10090	21859714
P09923_P80067	P80067	P09923	P09923_P80067	P80067	P09923	10116	9606	18307834
O60844_P0C045	O60844	P0C045	O60844_P0C045	O60844	P0C045	9606	11108	16237761
O75352_P0C045	O75352	P0C045	O75352_P0C045	O75352	P0C045	9606	11108	16237761
P01019_P0C045	P01019	P0C045	P01019_P0C045	P01019	P0C045	9606	11108	16237761
P04004_P0C045	P04004	P0C045	P04004_P0C045	P04004	P0C045	9606	11108	16237761
P05155_P0C045	P05155	P0C045	P05155_P0C045	P05155	P0C045	9606	11108	16237761
P05156_P0C045	P05156	P0C045	P05156_P0C045	P05156	P0C045	9606	11108	16237761
P07858_P0C045	P07858	P0C045	P07858_P0C045	P07858	P0C045	9606	11108	16237761
P0C045_P15907	P15907	P0C045	P0C045_P15907	P15907	P0C045	9606	11108	16237761
P0C045_P25311	P25311	P0C045	P0C045_P25311	P25311	P0C045	9606	11108	16237761
P0C045_P51522	P51522	P0C045	P0C045_P51522	P51522	P0C045	9606	11108	16237761
P0C045_P61106	P61106	P0C045	P0C045_P61106	P61106	P0C045	9606	11108	16237761
P0C045_Q63HM2	Q63HM2	P0C045	P0C045_Q63HM2	Q63HM2	P0C045	9606	11108	16237761
P0C045_Q9UHV9	Q9UHV9	P0C045	P0C045_Q9UHV9	Q9UHV9	P0C045	9606	11108	16876117
O95905_P0CE12	O95905	P0CE12	O95905_P0CE12	O95905	P0CE12	9606	99287	23935490
P0CE12_Q9Y239	Q9Y239	P0CE12	P0CE12_Q9Y239	Q9Y239	P0CE12	9606	99287	23935490
P0CE12_Q9Y2Z0	Q9Y2Z0	P0CE12	P0CE12_Q9Y2Z0	Q9Y2Z0	P0CE12	9606	99287	23935490
P0CG37_P43021	P43021	P0CG37	P0CG37_P43021	P43021	P0CG37	10090	9606	12052855
P0CG48_Q8BHC7	Q8BHC7	P0CG48	P0CG48_Q8BHC7	Q8BHC7	P0CG48	10090	9606	22795130
P0DMV8_P27958	P27958	P0DMV8	P0DMV8_P27958	P27958	P0DMV8	11108	9606	17616579
P10071_Q3ULA2	Q3ULA2	P10071	P10071_Q3ULA2	Q3ULA2	P10071	10090	9606	16371461
P10071_P45481	P45481	P10071	P10071_P45481	P45481	P10071	10090	9606	10075717
P10071_Q9Z0P7	Q9Z0P7	P10071	P10071_Q9Z0P7	Q9Z0P7	P10071	10090	9606	10531011
P10071_P46684	P46684	P10071	P10071_P46684	P46684	P10071	10090	9606	11238441
P10071_Q02248	Q02248	P10071	P10071_Q02248	Q02248	P10071	10090	9606	17331723
P10085_P15923-1	P15923-1	P10085	P10085_P15923	P15923	P10085	9606	10090	2503252
P10145_P9WGV3	P9WGV3	P10145	P10145_P9WGV3	P9WGV3	P10145	83332	9606	26829648
P10145_P9WMN3	P9WMN3	P10145	P10145_P9WMN3	P9WMN3	P10145	83332	9606	26829648
P10145_P9WNX3	P9WNX3	P10145	P10145_P9WNX3	P9WNX3	P10145	83332	9606	26829648
P10145_Q6MX51	Q6MX51	P10145	P10145_Q6MX51	Q6MX51	P10145	83332	9606	26829648
P10152_P13489	P13489	P10152	P10152_P13489	P13489	P10152	9606	9913	3064806
H0YL14_P10209	H0YL14	P10209	H0YL14_P10209	H0YL14	P10209	9606	10299	21667337
P01024_P10228	P01024	P10228	P01024_P10228	P01024	P10228	9606	10299	7483825
P10275_Q99NG0	Q99NG0	P10275	P10275_Q99NG0	Q99NG0	P10275	10090	9606	12058073
P10275_P97784	P97784	P10275	P10275_P97784	P97784	P10275	10090	9606	22170608
P10276_Q8VCB2	Q8VCB2	P10276	P10276_Q8VCB2	Q8VCB2	P10276	10090	9606	17641689
O88491_P10276	O88491	P10276	O88491_P10276	O88491	P10276	10090	9606	9628876
P10276_P61959	P61959	P10276	P10276_P61959	P61959	P10276	10116	9606	19850744
P10288_P14923	P14923	P10288	P10288_P14923	P14923	P10288	9606	9031	1639850
